"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5cXizgpu5kcR5nhvQecizQo","8-6 Impasse Chausson","48.8754322","2.3666486",NA,NA,"route"
"ChIJvaJTzgpu5kcREH3R1TS9KY0","Cheval de Troie","48.8753745","2.3664748",NA,NA,"point_of_interest establishment"
"ChIJh1K-LXZv5kcRYs9pZ1_FKiw","Isilis","48.8753745","2.3664748","3.9","7","point_of_interest establishment"
"ChIJuZYX0gpu5kcRM76Uz3XYPUM","Bonan Gabriel","48.875705","2.3661255",NA,NA,"point_of_interest establishment"
"ChIJj6fE0wpu5kcRbqnizR7-6ZE","Afterhomework","48.8756515","2.3662146",NA,NA,"point_of_interest establishment"
"ChIJ4c6PK_dv5kcROxbV6niP6Ag","La Chaussonnerie","48.8756515","2.3662146","4.8","28","bar point_of_interest establishment"
"ChIJ8zDdzwpu5kcRst5VxCwYLck","Activista","48.8753745","2.3664748",NA,NA,"point_of_interest establishment"
"ChIJQdb97iJv5kcRAqdnvCYATJA","Junta","48.8753745","2.3664748",NA,NA,"point_of_interest establishment"
"ChIJ8zDdzwpu5kcRH5DauepZq9E","Cream","48.8753745","2.3664748",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
