"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy4I0qcFt5kcRcaKzhKztCJo","53-47 Rue de la Villette","48.8776885","2.3879626",NA,NA,"route"
"ChIJZwjNAMFt5kcRXW04Fzys5vk","ADOMA","48.8780972","2.3881751","3.5","4","point_of_interest establishment"
"ChIJ949YqsFt5kcRRF-4wmfW6yk","ChoréOnyx","48.8779029","2.3881351",NA,NA,"point_of_interest establishment"
"ChIJaZH6A8Ft5kcRuqodNPtCPb0","Jean Marc Tora - Jmtconseils - Website And Training Pour Sophrologues","48.8782898","2.3884535","4.8","19","point_of_interest establishment"
"ChIJaX1r_sBt5kcR8f0rxUtMzjM","Pôle Sophrologie et Acouphènes","48.8782898","2.3884535",NA,NA,"health point_of_interest establishment"
"ChIJOX4KBMFt5kcRkKLS41lrwJI","Inspection de l'Education Nationale","48.8783855","2.3880853",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJS8unA8Ft5kcRUahkTwEi7EA","Nadlane Immobilier","48.8784621","2.3883063","3.7","3","real_estate_agency point_of_interest establishment"
"ChIJp57UrsFt5kcRealRH_adVsk","L'Ecole du Carton","48.8777077","2.3879047","4.5","10","point_of_interest store establishment"
"ChIJcYDHAMFt5kcRuwtC0Agtjww","Yespark","48.8780695","2.3881706",NA,NA,"parking point_of_interest establishment"
"ChIJcYDHAMFt5kcRSdYqvvQcbP4","M.n Nett","48.8780695","2.3881706",NA,NA,"point_of_interest establishment"
"ChIJg5HAPypt5kcRqEEFEhzAnMI","Yespark - Buttes Chaumont/Botzaris Paris 19 - Pari","48.878119","2.38814",NA,NA,"parking point_of_interest establishment"
"ChIJv_nJAcFt5kcRDnmulg_DiIA","Le Comptoir","48.8782023","2.3882242","4.5","4","point_of_interest clothing_store store establishment"
"ChIJv_nJAcFt5kcRSE9-Owg33Dw","Hallioua Maurice","48.8782066","2.3881936",NA,NA,"point_of_interest establishment"
"ChIJHdBDB8Ft5kcRVqx5HMk0z5g","Créance Audit Service Haussmann","48.8779029","2.3881351",NA,NA,"point_of_interest establishment"
"ChIJiRYIB8Ft5kcRMN0loM5GzUw","Nursery School Du 7th Art","48.8781242","2.3879506","5","1","school point_of_interest establishment"
"ChIJaX1r_sBt5kcRzNwRtW3eP6o","Séance Collective de Sophrologie","48.8782898","2.3884535",NA,NA,"health point_of_interest establishment"
"ChIJVVVlAsFt5kcR7O9IejgufM8","Du Bleu Dans Les Yeux","48.8784177","2.3884533",NA,NA,"point_of_interest establishment"
"ChIJS8unA8Ft5kcRfDebK19_R3c","U.S. Tax Preparation for American Expats","48.8784177","2.3884533",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ2dV6XYNt5kcRgYiwVugk-1E","Visite","48.8779314","2.3876637",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJvyuVp8Ft5kcRufrVrv7HJrs","One Fine Stay","48.8779314","2.3876637",NA,NA,"point_of_interest establishment"
"ChIJDx8QHMFt5kcRvmU_-c9edPo","Sarl Ettori","48.8784909","2.388257","5","8","point_of_interest establishment"
