"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAxirG2hu5kcR34hTvvGAD-w","29-27 Rue de Clignancourt","48.885584","2.3474109",NA,NA,"route"
"ChIJYV7YcWhu5kcRGEGlA5Uu2Uo","Dai Films","48.8856809","2.3479707",NA,NA,"point_of_interest establishment"
"ChIJ1ZMNa2hu5kcRbbGrEB6OWEk","CEAP BNPPARIBAS","48.8857054","2.347731","4.3","7","point_of_interest establishment"
"ChIJVf-lc2hu5kcR7ylSXA-MuzA","photographe mariage paris (karine Oortmeyer)","48.8858884","2.3484115","2","1","point_of_interest establishment"
"ChIJv0w8Gmhu5kcRhILzfFZqsMQ","BCS","48.8854876","2.3474819",NA,NA,"point_of_interest establishment"
"ChIJtW_W2Wdu5kcRfkrXjifUOCw","Petite Maison Production","48.8858823","2.3485359","1","1","point_of_interest establishment"
"ChIJyQtOGGhu5kcRWwYKlOclkkw","SASA","48.8853342","2.3474462","1","1","point_of_interest establishment"
"ChIJrzCoGmhu5kcRh0AptC8mPzY","Les Anciens Magasins Dufayel","48.8857157","2.347596","5","1","point_of_interest establishment"
"ChIJrzCoGmhu5kcRnZyWKXkpOsY","Apollon relief","48.8857157","2.347596",NA,NA,"point_of_interest establishment"
"ChIJBwBccmhu5kcRo3tjmc7HNXQ","Réseau de coopération décentralisée pour la Palestine","48.8858273","2.3485104",NA,NA,"local_government_office point_of_interest establishment"
"ChIJVf-lc2hu5kcRPTAfz5FbmmU","Lozinguez Jacques","48.8859078","2.3484681",NA,NA,"point_of_interest establishment"
"ChIJVf-lc2hu5kcRau_mh4P8STk","Humandustry","48.8859078","2.3484681",NA,NA,"point_of_interest establishment"
"ChIJVf-lc2hu5kcRkbMrLh7ktCs","Beguin Corinne","48.8859078","2.3484681",NA,NA,"point_of_interest establishment"
"ChIJiY21c2hu5kcRp858sbMgUP8","Cites Unies France","48.8858676","2.3485635","2.7","3","point_of_interest establishment"
"ChIJtRquc2hu5kcRbfTu7kfK1u4","C3 Groupe Ile de France Centre","48.8858676","2.3485635",NA,NA,"point_of_interest establishment"
"ChIJ03a7GWhu5kcR9LJqI7PiV34","Abungary","48.8853342","2.3474462",NA,NA,"point_of_interest establishment"
"ChIJKYnjb2hu5kcRablFAvOgkcU","COSARD Photographie","48.8860595","2.3481433",NA,NA,"point_of_interest establishment"
"ChIJJ3OcC2hu5kcRplG75e-jcMQ","Godfrain Marie","48.8860595","2.3481433",NA,NA,"point_of_interest establishment"
"ChIJZYb-_Ghu5kcR9e5ZrAznZPU","Christiani - ALMOUNA","48.8860595","2.3481433",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJsx5KEGlv5kcRXdwzPMhcI6w","Maroquinerie","48.8853342","2.3474462",NA,NA,"point_of_interest store establishment"
