"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdVR1t55t5kcR1secs681dvA","2-20 Villa Sainte-Marie","48.871136","2.408225",NA,NA,"route"
"ChIJmQ4zvJ5t5kcRK4UwGCBJJnM","Mz","48.8708462","2.4083626","4","5","bar restaurant food point_of_interest establishment"
"ChIJWfbtup5t5kcRVVQ54V-dMZ4","InfoDesk Service","48.8710522","2.4077993",NA,NA,"point_of_interest establishment"
"ChIJYXqjqVJt5kcRpeengfCdDog","Les Certifiés | Diagnostic Immobilier","48.8707047","2.4082053","5","5","point_of_interest establishment"
"ChIJPVa4uZ5t5kcRFecDlSnZIUQ","Relais Mortier","48.8710696","2.408383",NA,NA,"point_of_interest establishment"
"ChIJPVa4uZ5t5kcRf6tQ7Ftz8Gg","Carglass","48.8710696","2.408383","3.6","30","gas_station car_repair point_of_interest establishment"
"ChIJDzjdup5t5kcRTXjICCjH4Hs","France Reportage","48.8707643","2.4083662","2","1","point_of_interest establishment"
"ChIJH0hSrJ5t5kcRPlEUr4wVPis","Digital Pro Services","48.870491","2.4077511","4.9","17","university point_of_interest establishment"
"ChIJH0hSrJ5t5kcR0GUSBzLsm-Y","zoompix.boutique","48.870491","2.407751",NA,NA,"store point_of_interest establishment"
"ChIJHUhSrJ5t5kcR39jqDf0ZEGc","aya-entreprise","48.870491","2.4077511",NA,NA,"point_of_interest establishment"
"ChIJowg_aJlt5kcRPLjTI1xJyBw","Réservoir de Ménilmontant","48.8710147","2.4058177",NA,NA,"premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
