"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS648CsFt5kcR7j_4VV_sDbg","4 Cours du 7ème art","48.8781079","2.3873691",NA,NA,"route"
"ChIJ5YC2dcFt5kcRBO5mKu7DGx8","Flb Holding","48.8781368","2.3868135",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ4xoGTbht5kcRjJKhLdONGjY","Canteen School Seventh Art","48.8782492","2.3872584","5","1","school point_of_interest establishment"
"ChIJHUXznMFt5kcRmglooFaSeVA","African Queen","48.8777925","2.3864843",NA,NA,"point_of_interest establishment"
"ChIJC5GSDMFt5kcRZAEWMeuaKFA","Paris Métropole","48.8783972","2.3872163",NA,NA,"school point_of_interest establishment"
"ChIJASCedcFt5kcR8yZK2qPEC7U","Atelier iDéA","48.8780812","2.3868856",NA,NA,"point_of_interest establishment"
"ChIJH2m0dcFt5kcRheTnUkgGDAg","Dobrican Costel","48.878143","2.3868333",NA,NA,"point_of_interest establishment"
"ChIJ95WUh2Rt5kcRr6vyxWshbRY","Apartahotel","48.8781133","2.3870241",NA,NA,"lodging point_of_interest establishment"
"ChIJcyORnsFt5kcRudYV8ij63iE","Olympie sas","48.8778162","2.3866487",NA,NA,"point_of_interest establishment"
"ChIJ-6uQnsFt5kcRs1BiBc4tZLc","Elemon Games","48.8778127","2.386648",NA,NA,"point_of_interest establishment"
"ChIJM5TodsFt5kcRND0Me6GB8iU","PANDAIA","48.878254","2.3865686",NA,NA,"point_of_interest establishment"
"ChIJfY4jhcFt5kcR7vewdpRf2Hw","Clement Olivier","48.8777925","2.3864843",NA,NA,"point_of_interest establishment"
"ChIJfY4jhcFt5kcRsfbNMJfJqQU","Cuypers Daniele","48.8777487","2.3865498",NA,NA,"point_of_interest establishment"
"ChIJ3Tpdp8Ft5kcRG0y9h7_ODnM","Pv Residences & Resorts France","48.8779676","2.3874933",NA,NA,"travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
