"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF5l-fOtt5kcRqIzdJOpyD4g","98-100 Rue des Couronnes","48.8707368","2.3883315",NA,NA,"route"
"ChIJd8JKfett5kcRPwJmWqNPp74","Marabello Teresa","48.8705336","2.3885752",NA,NA,"point_of_interest establishment"
"ChIJSb8kfett5kcR27hGx1YV8M8","My Auchan Chevreau","48.8705865","2.3885165","3.4","142","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJlxLPYutt5kcR_Ga3vkhKDSA","Holy Of Holies","48.8705651","2.3886057",NA,NA,"point_of_interest establishment"
"ChIJzdm9next5kcRKwrOaKFgQsM","Dard Charles","48.870252","2.3887587",NA,NA,"point_of_interest establishment"
"ChIJzdm9next5kcRBIfCR4TOFdY","Colin Patrice","48.870252","2.3887587",NA,NA,"point_of_interest establishment"
"ChIJzdm9next5kcRuwRdL2vZ95s","Comst","48.870252","2.3887587",NA,NA,"point_of_interest establishment"
"ChIJ1-xLnOxt5kcRBr5nE0INQz8","Jean-Jacques Martial","48.8702464","2.3887988",NA,NA,"point_of_interest establishment"
"ChIJo19E0WVu5kcR4YPRTtnQRqk","Coursdecouture-Annie","48.8706646","2.3885909","5","1","point_of_interest establishment"
"ChIJPWZgfOtt5kcRqDswDREPqMY","Les Lauriers","48.8706482","2.3883884","3.9","32","cafe lodging bar restaurant food point_of_interest establishment"
"ChIJj6fot4Zt5kcRR9duFWK2SJI","Post Office","48.8705336","2.3885752",NA,NA,"post_office finance point_of_interest establishment"
"ChIJlxLPYutt5kcR-zm376ku92g","A2pas","48.8705336","2.3885752",NA,NA,"point_of_interest establishment"
"ChIJlxLPYutt5kcRZwnjnjK78Fk","L'envol des pas","48.8705651","2.3886057","3","2","point_of_interest establishment"
"ChIJdSgQvD9t5kcRgLLnGFZUYN0","Oo","48.8704558","2.3888034",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ0exLnOxt5kcRZ_hqSGEXQAo","Baticom","48.870252","2.3887588",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
