"Id","Name","Lat","Lng","Type"
"ChIJ7zL3a95t5kcRGLQe_Gw-wV8","Allée de la Cité Rouge","48.8773073","2.3732553","route"
"ChIJs9t-Qt5t5kcRp-k12Y2XnfE","LeafWeb","48.8775011","2.3729285","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
