"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJnXHip35y5kcRnHo6udXi1UM","37-25 Rue des Pyrénées","48.8499769","2.4064373",NA,NA,"route",NA
"ChIJq6r6qX5y5kcRRZopGlMY_qE","Comité Départemental Parisien des Échecs (Paris Échecs)","48.8499622","2.406187",NA,NA,"point_of_interest establishment",NA
"ChIJy3t7qn5y5kcRRwT2YmBYGYs","ASSOCIATION A LO CUBANO","48.8502964","2.4059098","5","2","point_of_interest establishment",NA
"ChIJE6UgG3xy5kcRwtoRyqlMpDU","Bien Se Tenir","48.8498317","2.4062765",NA,NA,"point_of_interest establishment",NA
"ChIJoS6Tr35y5kcRpF0X3a6aMwk","Eiffage Construction Ile De France","48.8504668","2.4065716",NA,NA,"point_of_interest establishment",NA
"ChIJE6UgG3xy5kcRs_zGZJ4CP8w","Ligue de L'Ile de France des Echecs","48.8497362","2.4062862","5","3","point_of_interest establishment",NA
"ChIJwQXEr35y5kcRgbTRwWvx1mU","Audition Conseil Paris-Est 20","48.8502566","2.4062243","4.6","9","health point_of_interest store establishment",NA
"ChIJ3X3Frn5y5kcRuT9EVIjjkT0","La Plaine","48.850273","2.406273","5","1","transit_station point_of_interest establishment",NA
"ChIJV2QRiGpz5kcRcdEp9fP7rV0","WePok Paris","48.8499858","2.4062532","4","7","restaurant food point_of_interest establishment",NA
"ChIJQTbBqX5y5kcRBaFAldUyIPg","Soul Echo Event","48.8499858","2.4062532",NA,NA,"point_of_interest establishment",NA
"ChIJtzbIqX5y5kcRnoihQvfGnAE","Technal Fenẽtres-Bales-Portes","48.8499858","2.4062532",NA,NA,"point_of_interest establishment",NA
"ChIJFUDRAnxy5kcRzJazrkmmkc4","Abdel Chyma","48.8499622","2.406187",NA,NA,"point_of_interest establishment",NA
"ChIJ5b7FqX5y5kcR9qEM5jqJzo4","Chau Thanh Jacques","48.8499622","2.406187",NA,NA,"point_of_interest establishment",NA
"ChIJNXy9qH5y5kcRWjlotcvXKDA","Couderc Alain","48.8499622","2.406187",NA,NA,"health point_of_interest establishment",NA
"ChIJ627FqX5y5kcRKSrBThub8zg","Dong Nai","48.8499162","2.406263","4.6","152","bar restaurant food point_of_interest establishment",NA
"ChIJWdDNr35y5kcRxNgbxiNljdI","Innov'blue","48.8505009","2.4063845",NA,NA,"point_of_interest establishment",NA
"ChIJf8miVXly5kcR2TBibx6dklc","Blin Francois","48.8500922","2.4056706",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJyZkzHt9z5kcRojTFPVXKeQ0","GIE Paris Commerces","48.8502309","2.4056569","3","2","finance point_of_interest establishment",NA
"ChIJs0wEJdBz5kcRtbB5e5aiKpo","Felicity Aussi","48.849766","2.4062882","4.6","29","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJFwLusX5y5kcR4GJfr9Q23x4","Speed Chicken","48.8506086","2.4062421","4.1","43","restaurant food point_of_interest establishment","1"
"ChIJYRgcsn5y5kcRdKx-p8ImwOI","Bistrot de L'Avenir","48.8506094","2.4061812","3.8","19","restaurant food point_of_interest establishment",NA
"ChIJd13j_3ty5kcRYoGUsm6_L4s","Urbiha Solveig","48.8499145","2.4057381",NA,NA,"point_of_interest establishment",NA
"ChIJUWKzrX5y5kcRl7efi3u4ie4","Trebouet Denis","48.850594","2.4060648",NA,NA,"point_of_interest establishment",NA
"ChIJUdsh6Idy5kcRsJBLFNl9sXo","Monneret Claude","48.850594","2.4060648",NA,NA,"point_of_interest establishment",NA
"ChIJUWKzrX5y5kcRlO3NVjfNFeg","Harari-Servant Mireille","48.850594","2.4060648",NA,NA,"point_of_interest establishment",NA
"ChIJ4VQtrn5y5kcRIU4WKGpeyng","Avron Audit et Comptabilité","48.8506369","2.4061692",NA,NA,"accounting finance point_of_interest establishment",NA
