"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw7k2X1Ju5kcRkuKv5Rttp1o","43-39 Rue Ganneron","48.8883357","2.3275076",NA,NA,"route"
"ChIJ4VWN91Ju5kcRoGAdQYcbUxE","NATENERGIE","48.8886363","2.3273597",NA,NA,"health point_of_interest establishment"
"ChIJCxQJUVJu5kcR3ps15jBosCE","Les Messages du Corps","48.8889022","2.3278363","4.4","8","health point_of_interest establishment"
"ChIJN7vOWVJu5kcRG3JLhd-VkmI","Collége Saint Michel","48.8886139","2.3276477",NA,NA,"point_of_interest establishment"
"ChIJo0EOtLVv5kcRVEngAHe67kY","Anne Ducreux Godon Sophrologue Paris 18","48.8886139","2.3276477","5","5","health point_of_interest establishment"
"ChIJN7vOWVJu5kcR5dobkviP4NE","Davai","48.8886139","2.3276477",NA,NA,"point_of_interest establishment"
"ChIJubdsWVJu5kcRTzyTXXp0ots","Godon Aurelien Dominique Jean","48.8886139","2.3276477",NA,NA,"point_of_interest establishment"
"ChIJuQzaWVJu5kcRmig_mGxzjzE","Gaumont Production Animation","48.8886447","2.327671",NA,NA,"point_of_interest establishment"
"ChIJuQzaWVJu5kcRf4Mha9Fp2xs","DOYOUNO","48.8886447","2.327671",NA,NA,"point_of_interest establishment"
"ChIJC1aN91Ju5kcRnP4sAqlJkqQ","Nathalie Tutrut","48.8886363","2.3273596",NA,NA,"point_of_interest establishment"
"ChIJm8huZ1Ju5kcRMtM-RyL91Fg","magie pro","48.8879823","2.3278593",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
