"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_yz60VZu5kcRlihEAUT5fEk","205-203 Rue Marcadet","48.8920227","2.332716",NA,NA,"route"
"ChIJHWAtz1Zu5kcRXbB0ERkYt1A","MAW","48.8922354","2.3323205",NA,NA,"point_of_interest establishment"
"ChIJ06GSxVZu5kcRCDsjzyPfxzQ","Objectif CUBE","48.8924101","2.3324391",NA,NA,"point_of_interest establishment"
"ChIJDVElx1Zu5kcR8OfNqUmlRL8","Dietlin Frédéric","48.8925587","2.332222",NA,NA,"point_of_interest establishment"
"ChIJw40H0FZu5kcROjuBK69lumE","Fontaine Stéphanie","48.8923435","2.3327126","1","3","point_of_interest establishment"
"ChIJm_vHiFRu5kcRR6RFSL604gM","Marion Fregeac Photographe / Studio Mamzelle Bulle","48.8923435","2.3327126","5","40","point_of_interest establishment"
"ChIJsaTu2lZu5kcR0B0KLW_fWdc","La faute à Voltaire","48.8923647","2.332743","2","1","point_of_interest establishment"
"ChIJQzObuFZu5kcRCLyTwomLw4k","Mieg Consultants","48.8925084","2.3318298",NA,NA,"point_of_interest establishment"
"ChIJTUQ3x1Zu5kcR9ffTfEe3NWg","Vbrr","48.8925084","2.3318298","4","1","real_estate_agency point_of_interest establishment"
"ChIJi7B--99v5kcR1EebauAL-vk","Chez Mériaux","48.892271","2.3321546",NA,NA,"lodging point_of_interest establishment"
"ChIJc3xSyFZu5kcRm-GwtltRVpY","Byvanie","48.8922116","2.3320949",NA,NA,"lodging point_of_interest establishment"
"ChIJnWftzlZu5kcRdN7yg05xtTs","Ema","48.8922354","2.3323206","5","5","point_of_interest establishment"
"ChIJpQF0yFZu5kcRsdtJEO7Y_AM","Watrin Marie-Christine","48.8923301","2.3320904",NA,NA,"point_of_interest establishment"
"ChIJpQF0yFZu5kcRi24KiTfPhmI","Gachet Thibaut","48.8923309","2.3320859",NA,NA,"point_of_interest establishment"
"ChIJDVElx1Zu5kcR2OtbbG3snRo","Balandier Georges","48.8924256","2.3322287","2","1","point_of_interest establishment"
"ChIJfWSsx1Zu5kcRRbLcfbwDhyc","Dupre Candice","48.8924256","2.3322287",NA,NA,"point_of_interest establishment"
"ChIJJRFBOgFv5kcRNpaGBDWecD4","Guypuais","48.8923915","2.3324209",NA,NA,"point_of_interest establishment"
"ChIJY5OsxVZu5kcRNHuTua42I04","Morin F.c.","48.8923915","2.3324209",NA,NA,"point_of_interest establishment"
"ChIJdYl8t1Zu5kcRvflHMqR-XaU","My Green Sport siège social","48.8923485","2.331763",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQ4zT0VZu5kcR3u_8B7nOhNo","La Terrasse Réduction des Risques","48.8921748","2.3326852","5","1","point_of_interest establishment"
"ChIJw40H0FZu5kcR3z1CRAjLoJ0","LOCATION MONTE MEUBLE PARIS 18","48.892363","2.3326958",NA,NA,"point_of_interest establishment"
"ChIJDR16K-Rt5kcRu7IwKeSZTI8","Thegoodgoods","48.892363","2.3326958",NA,NA,"point_of_interest establishment"
"ChIJw40H0FZu5kcRMl9oEjQyPQo","Parisian Memories","48.8923643","2.3326953",NA,NA,"point_of_interest establishment"
"ChIJW1dr1Kxv5kcRjNr6QwmNsik","Agence Architecture Couder Foussadier","48.8925084","2.3318298",NA,NA,"point_of_interest establishment"
"ChIJw40H0FZu5kcRSXX3ZK-j7Z8","Urgence Debarras","48.8923435","2.3327126",NA,NA,"point_of_interest establishment"
"ChIJwY0H0FZu5kcREvxGJuQUTzA","Julio&CO","48.8923435","2.3327127",NA,NA,"point_of_interest establishment"
"ChIJsaTu2lZu5kcRsduu0ePAKds","Roux Sylvia","48.8923647","2.332743",NA,NA,"point_of_interest establishment"
"ChIJpcSj2lZu5kcR79ki6_hYJfY","Ad Augusta","48.8923672","2.3327502",NA,NA,"point_of_interest establishment"
"ChIJN8rCyltv5kcRwf07xuO4UcE","Natalia","48.8919556","2.3326873",NA,NA,"lodging point_of_interest establishment"
"ChIJ50w30lZu5kcRHC7w2ccXF8Q","Casat Center Home And Care Intersecteur La Terrasse : Addictions Et Psychiatrie","48.8921263","2.3328552","5","4","hospital health point_of_interest establishment"
