"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxTi6yrlt5kcR9zRlfDM0cbo","135-131 Bd Sérurier","48.8842012","2.3946517",NA,NA,"route"
"ChIJiaH4lrlt5kcR-Xx3wuXNw60","ADHAP SERVICES","48.8842667","2.394841","5","1","point_of_interest establishment"
"ChIJIVElP7ht5kcRSX4WnrZw56k","Workshop Des Enfants","48.8840933","2.3941005",NA,NA,"point_of_interest establishment"
"ChIJuYkR_bxt5kcRfrM1xfaXAZQ","Compagnie La Déferlante","48.8843956","2.3948095","5","1","point_of_interest establishment"
"ChIJvZsdordt5kcR5KuzC4L3Y0M","Centre d'animation de solidarite Marie-Angèle Mercier","48.8841932","2.394366","4.5","33","point_of_interest establishment"
"ChIJO0IrNLht5kcREoKgS_yA5JA","Ligue Enseignement Fédération Paris","48.884322","2.3942918",NA,NA,"point_of_interest establishment"
"ChIJ9Zq4tblt5kcRW_BqCdRSWuY","Ficagef Ec","48.884043","2.3948638",NA,NA,"point_of_interest establishment"
"ChIJhxb2bnFt5kcRwPgOk704Hq4","Adhap services","48.8843956","2.3948095","5","1","lodging point_of_interest establishment"
"ChIJWbeArblt5kcRFL3-9LeTeNU","Porte Brunet","48.8838651","2.3946393","4","1","bus_station transit_station point_of_interest establishment"
"ChIJCVNrM7ht5kcR4qnLWgcDJhA","Les Chats Bottés","48.8845479","2.3945366",NA,NA,"point_of_interest establishment"
"ChIJgYfJSbht5kcRVYve3qDUYh8","Whire","48.8840933","2.3941005",NA,NA,"point_of_interest establishment"
"ChIJrzwizLlt5kcRnOVck0eM-7k","Bell Conseils","48.8846012","2.3949981",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
