"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdYzrroRt5kcRvXYJ_iZWSEA","58-74 Rue Belgrand","48.8645951","2.4065572",NA,NA,"route"
"ChIJ94XGtoRt5kcR9Bmn8BZRcfM","Hôtel Belgrand","48.8644849","2.4062319","3.2","233","lodging point_of_interest establishment"
"ChIJKa4Ir4Rt5kcRxjLcm_TRYlY","Bamboo Age","48.8644316","2.4064469",NA,NA,"point_of_interest establishment"
"ChIJ4d26r4Rt5kcRFC70chqDook","La Sicilienne","48.8645017","2.4064477",NA,NA,"point_of_interest establishment"
"ChIJV9QBpoRt5kcR0T-FNEF1fT0","Peinture De France PARIS 20e - Tollens, Seigneurie, Guittet, Prestonett","48.8644042","2.4066484","4.9","29","home_goods_store point_of_interest store establishment"
"ChIJLe1dqIRt5kcRn0IbO4KU0Ms","Opticien Alain Afflelou","48.8644814","2.4068149","4.6","31","health point_of_interest store establishment"
"ChIJGQw8sYRt5kcRvqliM_wPbh4","Major'Dom","48.8646967","2.4061528","3.9","13","laundry point_of_interest establishment"
"ChIJV_KYroRt5kcR68hew5ZNUpM","Grill Istanbul","48.8646764","2.4065934","3.2","11","restaurant food point_of_interest establishment"
"ChIJ6bJnsYRt5kcRwKdxglFZ3Jo","Post Office","48.864707","2.4060086","2.1","38","post_office finance point_of_interest establishment"
"ChIJ3cuBsYRt5kcRB00rrJ3ieAU","Relais Pressing","48.8647019","2.4061665","1","1","laundry point_of_interest establishment"
"ChIJMZmXsYRt5kcRZHdgfU9rFFM","DK Immobilier","48.8646978","2.4062468","3.5","8","real_estate_agency point_of_interest establishment"
"ChIJ4d26r4Rt5kcRjyF6pwIPc4U","Sousou","48.8645017","2.4064477",NA,NA,"point_of_interest establishment"
"ChIJy8070VNt5kcRYbCj101Ugek","Boucherie La Pièce du Boucher","48.8645017","2.4064477","5","1","food point_of_interest store establishment"
"ChIJmbwGcoRt5kcRDx6sBLmGcTs","Ben's Coffee","48.8645017","2.4064477","3.9","138","restaurant food point_of_interest establishment"
"ChIJO5NdqIRt5kcREGt3ulZHzPI","Wagner Isabelle","48.8644261","2.4067103",NA,NA,"doctor health point_of_interest establishment"
"ChIJO5NdqIRt5kcRqbG-yQ7PKCc","Shao Chunquin","48.8644261","2.4067103",NA,NA,"point_of_interest establishment"
"ChIJRU6lqIRt5kcRY6e3LZx_6Fc","Barbax Optique","48.8644244","2.4067134",NA,NA,"health point_of_interest store establishment"
"ChIJ195gKlNt5kcRkf7d_1KGZog","LA T-MAXERIE","48.8644244","2.4067134","5","3","point_of_interest store establishment"
"ChIJMwP_sYRt5kcRs5mGpJIcUeU","Sofalim","48.8647005","2.4063241",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJg1pD9XRt5kcRnavmMUXngbk","G20 Paris","48.8646987","2.4063652",NA,NA,"point_of_interest establishment"
"ChIJG4QrouNt5kcRxSJ0njkgTNo","Belgrand Pressing","48.8647019","2.4061665","5","2","laundry point_of_interest establishment"
"ChIJ4eqBnrVt5kcRbSLlvXaSqXw","SOS Ordi","48.8646889","2.4065406","5","1","point_of_interest establishment"
"ChIJr2MIrIRt5kcRkbwPM1bBSm4","Dubourg Claude","48.8646889","2.4065406",NA,NA,"point_of_interest establishment"
"ChIJMZmXsYRt5kcRvIVK482_B2g","Real Conseil","48.8646739","2.406676","5","1","real_estate_agency point_of_interest establishment"
"ChIJSRIXp6lt5kcRlFxQvlbAkqM","VIRAK THAI","48.8647101","2.4059196","4","6","restaurant food point_of_interest establishment"
"ChIJSXLAqYRt5kcRBgLysOJxUSo","Llano Marie","48.8645729","2.4068776",NA,NA,"point_of_interest establishment"
