"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv0c2u2Vu5kcRCNCyTA1z_Tc","27-3 Rue de Laghouat","48.887894","2.3547806",NA,NA,"route"
"ChIJv8NtuWVu5kcRiSFjGxArTSs","Résidence Laghouat","48.8879253","2.3543953",NA,NA,"point_of_interest establishment"
"ChIJAcoGu2Vu5kcRNXGCHGtcM1Q","Kim Emmanuel","48.8879413","2.3546563",NA,NA,"point_of_interest establishment"
"ChIJm5-wpGVu5kcRjLu8VFZhmxo","Olimargo","48.887779","2.3547963","3","1","point_of_interest establishment"
"ChIJC0NgoWVu5kcRLIo289vEx1A","CCAS","48.8878481","2.3550049","5","2","health point_of_interest establishment"
"ChIJt_Ecp0Vu5kcRifuqxWRFdK0","Mahdi Aridj Photography","48.888056","2.3551082","4.8","20","point_of_interest establishment"
"ChIJVzEIzGVu5kcRc_3Hx_VRkfo","Moerman David","48.888243","2.3539494",NA,NA,"point_of_interest establishment"
"ChIJeUMRTm9u5kcRiU_DcQxL-gY","Accueil Goutte d'Or","48.8879442","2.3542299","4.7","10","point_of_interest establishment"
"ChIJ__GsvGVu5kcRpe8WxkP2akA","Art&flore","48.887779","2.3547963",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ__GsvGVu5kcR-O6Oze3-GZs","Technique Mesures","48.887779","2.3547963",NA,NA,"car_repair point_of_interest establishment"
"ChIJyajOumVu5kcRWywBC1gQr_4","Workshop Musical Des Trois Tambours","48.8879592","2.3549285",NA,NA,"school point_of_interest establishment"
"ChIJ_71Gx2Vu5kcRNmeXzcd7MYA","Restaurant Chez Ma Coco","48.8878853","2.3540426","3.7","14","restaurant food point_of_interest establishment"
"ChIJVVVZv2Vu5kcRcD1f3BsfH2M","Laghouat Services","48.8877596","2.3541215","3","1","point_of_interest establishment"
"ChIJVVVZv2Vu5kcR5Ao5fKv0bVk","Congo Fret Multiservices","48.8877596","2.3541215",NA,NA,"point_of_interest establishment"
"ChIJrfJNv2Vu5kcRFtz3LTPBn8M","Sachs Antoine","48.8877596","2.3541215",NA,NA,"point_of_interest establishment"
"ChIJ8XBjpGVu5kcR8cPj5Bgna2s","Residence Du Bon Accueil","48.8878481","2.3550049",NA,NA,"point_of_interest establishment"
"ChIJnweqpGVu5kcRjZWlqZ4CcQE","EHPAD l'Oasis","48.8877873","2.3549862","2","1","health point_of_interest establishment"
"ChIJPeogx2Vu5kcRwVE8mkpOQG4","Bol D'or","48.8878865","2.3539408",NA,NA,"point_of_interest establishment"
"ChIJiXvvfQZv5kcR9NCDSjQtW7s","Marabout Souare - Voyant Medium Amourologue","48.8878855","2.3539218","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJcfYbtStv5kcRj16NPNo-IlE","Yespark - Square Léon/Château Rouge - Paris","48.887768","2.353927",NA,NA,"parking point_of_interest establishment"
"ChIJdeX2yGVu5kcRB9M5L724QbI","Humanease","48.888243","2.3539494",NA,NA,"point_of_interest establishment"
"ChIJU8DKputv5kcRlj2ucKAdNXA","La Maison Du Bonheur","48.888243","2.3539494","5","1","museum point_of_interest establishment"
"ChIJdeX2yGVu5kcR-y-KcKpDJOg","Chez Alex & Val","48.888243","2.3539494","1.7","3","restaurant food point_of_interest establishment"
"ChIJdeX2yGVu5kcRz_rr921IUZw","Sci Cayeux-ollivier-poulet","48.888243","2.3539494",NA,NA,"point_of_interest establishment"
"ChIJN64WtGVu5kcRWwLr0ivYDwE","Stanghellin Didier","48.8883289","2.3548871",NA,NA,"point_of_interest establishment"
