"Id","Name","Lat","Lng","Type"
"ChIJX9RbTZ1t5kcR-vSpCQSWwZQ","Avenue Cartellier","48.8649251","2.4119492","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
