"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJl3yF-1Vu5kcRfoI2PmNnNDc","60-72 Rue Vauvenargues","48.8963931","2.3305004",NA,NA,"route"
"ChIJPwrt91Vu5kcRqs8mxT4URR4","4 roues sous 1 parapluie : tours de Paris en 2CV, activités team building et rallyes en 2CV, locations 2CV.","48.8970622","2.3303959","3.9","26","travel_agency point_of_interest establishment"
"ChIJGWwTVv9u5kcRnetF_YqwOxE","ADSF - Agir pour le Développement de la Santé des Femmes","48.8971513","2.3305652","4.8","6","point_of_interest establishment"
"ChIJPwrt91Vu5kcRLKFsVVnjdbw","Adima Productions","48.8971513","2.3305652",NA,NA,"point_of_interest establishment"
"ChIJabqJ_1Vu5kcRjbzNgs-DXRc","ARCKF","48.8967855","2.3308129",NA,NA,"point_of_interest establishment"
"ChIJjzPgVf9u5kcRCIyqCnD_8Z8","Town Hall","48.8967855","2.3308129",NA,NA,"point_of_interest establishment"
"ChIJkzbfqvhu5kcRy87GcqDonZY","Julia Etedi","48.8969267","2.3309922",NA,NA,"point_of_interest establishment"
"ChIJ5Q8TVv9u5kcREPWhaz0TGYc","Renault Julien Brice Bastien","48.8969185","2.3303868",NA,NA,"point_of_interest establishment"
"ChIJPUMkV_9u5kcR85cgGpwMSYs","Radio Cause commune","48.897062","2.330396","5","1","point_of_interest establishment"
"ChIJCTHJVv9u5kcRt8l-2TiNz3Q","Antanak","48.8970869","2.3304958","5","4","point_of_interest establishment"
"ChIJZ6s0_1Vu5kcRd-b0BazOFAY","Radio Tiziri","48.8966996","2.3305724","1","1","point_of_interest establishment"
"ChIJ4UngVf9u5kcR480spKJYRNg","Adage","48.8967855","2.3308129","4.2","6","point_of_interest establishment"
"ChIJe6KVVP9u5kcRJvIKOR_NzM8","Maryse Gaitelli Duc de Brabant","48.8970544","2.3308836",NA,NA,"food point_of_interest establishment"
"ChIJXe_fqvhu5kcRufkVRt0JOCo","Sarl Sepabram Services Lou Rosalie","48.8969267","2.3309922",NA,NA,"point_of_interest establishment"
"ChIJnzseVP9u5kcRcAK815rIDGs","Neko Prod","48.897097","2.3306262",NA,NA,"point_of_interest establishment"
"ChIJZ6s0_1Vu5kcRKpxhS53KyRs","Youdiag","48.8966996","2.3305724",NA,NA,"finance point_of_interest establishment"
"ChIJR8iO91Vu5kcRnMMvJrsvnjU","Robert Xavier","48.8966996","2.3305724",NA,NA,"health point_of_interest establishment"
"ChIJU1uM91Vu5kcR5-Xcd1cyNvM","Khedimi Belbekhit","48.8966996","2.3305724",NA,NA,"point_of_interest establishment"
"ChIJUfxY-FVu5kcRx3dAIGvweuo","Le fournil de Vauvenargues","48.896688","2.3303813","3.6","5","bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSdEIrPhu5kcRTgYxJ3z36yw","Wt Films","48.8971162","2.3312561",NA,NA,"point_of_interest establishment"
"ChIJGZB2rPhu5kcR74BFPP7DMjo","Kiba Doumbia Doumbia Kiba","48.8971162","2.3312561",NA,NA,"point_of_interest establishment"
"ChIJ9fF2rPhu5kcRREJaBuQ4b88","Kabet Malika","48.8971162","2.3312561",NA,NA,"point_of_interest establishment"
"ChIJIcZeWP9u5kcRaf_MT6y7r-g","Amities Internationales Andre Malraux","48.8969131","2.330135",NA,NA,"point_of_interest establishment"
"ChIJx1iL91Vu5kcRHjGsI-FYjNA","Maroteaux Emmanuel","48.8969131","2.330135",NA,NA,"point_of_interest establishment"
"ChIJIcZeWP9u5kcR_wYVzb056Gg","Tamaji coaching","48.8969131","2.330135","5","1","point_of_interest establishment"
"ChIJ05w1cXdv5kcR5_5TKYJZ5r8","Skm drive","48.8968995","2.3313919","5","1","point_of_interest establishment"
"ChIJjaKjcfxu5kcR7DoRsK41OPg","Studio Kujjuk","48.8973885","2.3308539","5","2","point_of_interest establishment"
"ChIJ06ddrWxv5kcRJSIAqmOc5RE","Voyant Marabout Médium,Spécialiste De Tous Retours Immédiats et Définitifs De L’être aimé.","48.896981","2.3300498","5","1","point_of_interest establishment"
