"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJST4rE3xy5kcROYiEWZAj-dA","8-16 Rue des Pyrénées","48.8486433","2.4065065",NA,NA,"route"
"ChIJFe7g9Alt5kcRv0i2obFlmI4","n","48.8487285","2.4065543",NA,NA,"point_of_interest establishment"
"ChIJZ9wlmn5y5kcRBDFvm56zEfw","RATP","48.8490634","2.4071762","1.7","20","point_of_interest establishment"
"ChIJpyPSFnxy5kcR585YrkUVKDY","Ministry of the Interior","48.8490901","2.4067924","3.1","24","point_of_interest establishment"
"ChIJ2X-x985z5kcRgSnOY7GPxj4","Adam Poid","48.8486138","2.4067569",NA,NA,"point_of_interest establishment"
"ChIJpyPSFnxy5kcR0XdO2yU7jOE","Agence Du Numerique De La Securite Civile","48.8490901","2.4067924",NA,NA,"point_of_interest establishment"
"ChIJpyPSFnxy5kcRxH85gi-NWGg","Direction Centrale Police Aux Frontieres","48.8490901","2.4067924","5","1","police point_of_interest establishment"
"ChIJZc_xUt9z5kcR00MruV2LEwk","Mi","48.8490901","2.4067924",NA,NA,"school point_of_interest establishment"
"ChIJpyPSFnxy5kcRizHvn2iHnu4","Dcpaf","48.8490901","2.4067924",NA,NA,"point_of_interest establishment"
"ChIJQY6jH3xy5kcR0jtcd_6Cv_M","Centre bus de lagny","48.8491039","2.4071153","4.1","22","point_of_interest establishment"
"ChIJSZQrF3xy5kcRHy6JMiIueuE","Saelsi","48.8491392","2.4067921",NA,NA,"point_of_interest establishment"
"ChIJSZQrF3xy5kcRVqzemFlVKUw","Lm3s","48.8491392","2.4067921",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
