"Id","Name","Lat","Lng","Type"
"ChIJ16OJblJu5kcR8gqZPXkkcT8","29-27 Rue Ganneron","48.887562","2.3283695","route"
"ChIJeW3QIRxv5kcRNb7_EC5LE8A","Bourmtouillet","48.8876814","2.3280333","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
