"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUXKGjvNt5kcRnsel2Bjc95A","59-53 Rue de la Folie-Regnault","48.8608655","2.3860132",NA,NA,"route"
"ChIJy06piPNt5kcRuVopSSWE-9U","Lafolie Records","48.860696","2.3862823",NA,NA,"point_of_interest establishment"
"ChIJMUbMxfRt5kcREX1rVz7bbP8","Investbook France","48.860696","2.3862823","5","3","finance point_of_interest establishment"
"ChIJ80nJiPNt5kcRGo07KRtSerM","Caligaris Nicole","48.860696","2.3862823",NA,NA,"point_of_interest establishment"
"ChIJ0W2mjvNt5kcRXY5Dx0A4HV4","Foundation L'elan Retrouvé Institute Paul Sivadon","48.8607095","2.3859832","1","1","hospital health point_of_interest establishment"
"ChIJicSIzfRt5kcReS64M9DOY8s","Visceral","48.8603007","2.3865549","3","2","point_of_interest establishment"
"ChIJ8Z2tj_Nt5kcRR_QRzGS5jx4","Crèche Brin De Folie","48.8609151","2.3861562","4","2","point_of_interest establishment"
"ChIJK8K7hvNt5kcRSWSTOmaNEX0","Accarias Jean-Louis","48.8607735","2.3866475",NA,NA,"point_of_interest establishment"
"ChIJAQCMHQ9y5kcRWHbtCT6KfE8","La Revue Documentaires","48.8606619","2.3862099",NA,NA,"point_of_interest establishment"
"ChIJ7wPxh_Nt5kcRJmssmByIGjE","La Maison De L'entrepreneur","48.860328","2.3865265","4.8","40","accounting finance point_of_interest establishment"
"ChIJn_nZh_Nt5kcR0vDZF2R8DGg","Brasserie Snack Bar","48.8605202","2.3863086","4.8","4","bar point_of_interest establishment"
"ChIJy06piPNt5kcRaeb35dMyg08","APPO Group - Paris","48.860696","2.3862823",NA,NA,"point_of_interest establishment"
"ChIJY-Svh_Nt5kcRj61Rqh9Fcn0","Roxy Bar","48.8605229","2.3864214","5","1","bar point_of_interest establishment"
"ChIJY-Svh_Nt5kcRrAjCVAH3Anc","Sarl Bmz","48.8605229","2.3864214",NA,NA,"bar point_of_interest establishment"
"ChIJJUPZh_Nt5kcRcgLPJNcvV3s","Jamet Cecile","48.8605229","2.3864214",NA,NA,"point_of_interest establishment"
"ChIJ7wPxh_Nt5kcR_h9AcBCa25w","Chiffre Et Synthese (Sa)","48.8603235","2.3865244","3","2","accounting finance point_of_interest establishment"
"ChIJf5ea7AFt5kcRO7lzziloUDI","GARDES Gael","48.8607254","2.3866125",NA,NA,"local_government_office point_of_interest establishment"
"ChIJW2gO6QFt5kcR8qAOaRDx0M8","Chereau Gabryel","48.8607254","2.3866125",NA,NA,"point_of_interest establishment"
"ChIJh0qyj_Nt5kcRcBKn2cSpokU","Fosse Matthieu","48.8609151","2.3861562",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2bSzj_Nt5kcRZavP32zvdAE","Sci Petion III Gani","48.8609151","2.3861562",NA,NA,"point_of_interest establishment"
"ChIJ2bSzj_Nt5kcRK2Nl3hCUvKo","Pedeboscq Francois","48.8609151","2.3861562",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJ0wkCefRt5kcRcwcaCu5ICes","Victoria Zoubkova Allieis","48.8602434","2.3864657","1","1","point_of_interest establishment"
"ChIJVQvd9PNt5kcR3Deokr6wZsE","GARDERET Claire","48.8606086","2.3855095",NA,NA,"health point_of_interest establishment"
"ChIJB2pnhfNt5kcRXpeHfCrlV0I","Farapej","48.8609501","2.3863514",NA,NA,"point_of_interest establishment"
"ChIJpyQAbdNt5kcR0Y3Fiz4OsGo","LES ANGES GARDIENS","48.8601682","2.3865235","5","1","point_of_interest establishment"
