"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJG2ZGdtJt5kcR1UC8VIY2dlg","49-15 Rue de Nantes","48.8923421","2.3812269",NA,NA,"route"
"ChIJCX3hc9Jt5kcRw3e94dRB_GY","vivasport","48.892298","2.3807998",NA,NA,"point_of_interest establishment"
"ChIJ4_HWd9Jt5kcRhsu15tjNvrU","Véronique Lorne","48.8924845","2.3812202",NA,NA,"general_contractor point_of_interest establishment"
"ChIJqaoXd9Jt5kcR1ENlDSZDndw","Sabor Peruano","48.8925125","2.3809832",NA,NA,"restaurant food point_of_interest establishment"
"ChIJdchBis1t5kcRwbi6LjU3PRA","Boucherie Djemai","48.892165","2.381141","4.8","4","food point_of_interest store establishment"
"ChIJt-NtddJt5kcRUfOVuzJU43M","Amk","48.8920981","2.3811285",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJJ9kEis1t5kcRnlD6tE9-y6k","Gads-Exo","48.8922715","2.3812561",NA,NA,"point_of_interest establishment"
"ChIJk9ZsdNJt5kcRc-0hSsv2VGE","Paris Habitat","48.8922271","2.3809162",NA,NA,"point_of_interest establishment"
"ChIJZR5Nis1t5kcRW1G0ecko0uo","Boucherie El Andalousse","48.8921891","2.3813784","5","1","food point_of_interest store establishment"
"ChIJy5PXi81t5kcRdGaiu7PcE6w","Sayga Transport","48.8922908","2.3814341",NA,NA,"point_of_interest establishment"
"ChIJee9wi81t5kcRUhQSf5Ps0kc","Sefec","48.8921114","2.3815024",NA,NA,"point_of_interest establishment"
"ChIJI6P_9M1t5kcR-Y2W1U-Y9Tw","Thorez Nadege","48.8921114","2.3815024",NA,NA,"point_of_interest establishment"
"ChIJHe7Wd9Jt5kcRrdoHyTCi4kM","Le Petit Malin","48.8924845","2.3812201",NA,NA,"point_of_interest establishment"
"ChIJrc0jdtJt5kcR-XQypuwQcVw","Ored traiteur cacher paris","48.8924845","2.3812201","4.6","5","food point_of_interest establishment"
"ChIJYb7NcNJt5kcREqn1U8R4A0Q","Aux Vins Des Rochers","48.8925106","2.3808687",NA,NA,"liquor_store point_of_interest store establishment"
"ChIJuTU3jM1t5kcRCH6L-ebWAHw","Luylier Philippe Hubert Marie","48.8922312","2.3817025",NA,NA,"point_of_interest establishment"
"ChIJV_5Md9Jt5kcRKDqJ5c-DpIU","Auto Nantes","48.8926234","2.3809539","4.5","22","car_repair point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
