"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJx49r-9Zt5kcRXOhEzUkVoD0","28-32 Rue Riquet","48.8887413","2.3731485",NA,NA,"route"
"ChIJRZLA5NZt5kcRi8iK1DbR2Xs","Grande Pharmacie Riquet","48.888828","2.373268","3.7","22","pharmacy health point_of_interest store establishment"
"ChIJrQT0-dZt5kcRHmqJek35Av4","Gosset Pol","48.8889061","2.3729281",NA,NA,"point_of_interest establishment"
"ChIJRZLA5NZt5kcR_Vqz3eTJzYg","Laboratoire KUATE","48.8887926","2.3733581","3.2","19","health point_of_interest establishment"
"ChIJ-cYP49Zt5kcRPtl4DrTpwBk","Youth Beth Loubavitch","48.8885766","2.3732637","5","4","point_of_interest establishment"
"ChIJcSce-tZt5kcRrZIBAj1voR0","Houssard Denise","48.8889061","2.3729281",NA,NA,"point_of_interest establishment"
"ChIJoW4449Zt5kcRISZiSBx5wIc","Drame Simballa","48.8886211","2.3731872",NA,NA,"point_of_interest establishment"
"ChIJOajf-tZt5kcR1LbaBxZUNro","Coiffure So Hair","48.8888762","2.3731893","4.3","88","hair_care point_of_interest establishment"
"ChIJs1hH-tZt5kcRDzbqW3SxqDg","Axecible.fr","48.8889062","2.3729281",NA,NA,"point_of_interest establishment"
"ChIJK9BL49Zt5kcR7Xdxyba8dFM","Hijama Femme Homme Paris","48.8886211","2.3731872","4.2","11","health point_of_interest establishment"
"ChIJK9BL49Zt5kcRZNOeVlYAOvQ","D.k.n","48.8886211","2.3731872",NA,NA,"point_of_interest establishment"
"ChIJ8ShI49Zt5kcRlM-VaNhHDps","Mohammed Ali","48.8886211","2.3731872",NA,NA,"point_of_interest establishment"
"ChIJD81qS-Zt5kcRlAMH1WI7Dvw","Centro La Villete","48.8886109","2.3733872",NA,NA,"museum point_of_interest establishment"
"ChIJ3zXH-9Zt5kcRc4QJN65higs","Deroche Pascal","48.8886011","2.372985",NA,NA,"point_of_interest establishment"
"ChIJGwcX49Zt5kcRZcsy2YIFuYM","Mikvé Riquet","48.8885766","2.3732637",NA,NA,"place_of_worship point_of_interest establishment"
"ChIJ___v_NZt5kcRfwBXpeRygKw","Céleye Photographies","48.8885732","2.373032",NA,NA,"point_of_interest establishment"
"ChIJ61-cqrpv5kcRaIIvCf-OClY","Permis Malin Paris 18 - Car Rental Driving School À Double Commande","48.8885724","2.3730351","5","7","car_rental point_of_interest establishment"
"ChIJT-kv-btt5kcRglRw0fLPS0E","Permis Malin Paris 19 : Car Rental Driving School À Double Commande","48.8885724","2.3730351","4.4","31","car_rental point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
