"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhSrrs85t5kcR_yHwny6PPsQ","8-14 Rue Joseph Kosma","48.8897293","2.3863662",NA,NA,"route"
"ChIJQVs1sc5t5kcRJ5sU5gr6Wx4","General Acoustics","48.8895462","2.3860132",NA,NA,"point_of_interest establishment"
"ChIJeb1uTclt5kcRzSGWr73bQNI","The Logistic Company","48.8899315","2.3867637",NA,NA,"moving_company point_of_interest establishment"
"ChIJwzPls85t5kcRdG79WAlggnQ","Municipal Collective Nursery - Joseph Kosma","48.8894815","2.386459",NA,NA,"point_of_interest establishment"
"ChIJAQDQsc5t5kcRAGCHzKkx7jI","Au bonheur des enfants","48.8899557","2.386169","3","2","health point_of_interest establishment"
"ChIJ827_r85t5kcR5SmGf11M-Gk","Motra","48.8900124","2.3859575",NA,NA,"point_of_interest establishment"
"ChIJydMd7jdt5kcRP1HDT7GAM9Y","Yespark - Ourcq - Paris","48.8899557","2.386169",NA,NA,"parking point_of_interest establishment"
"ChIJ6-I0sc5t5kcRuUVWdFjfX1E","Bed and Breakfast Bolero","48.8900124","2.3859575","1","1","lodging point_of_interest establishment"
"ChIJazj3r85t5kcR0iuxVXyjR-w","Foltz Aurélie","48.8900124","2.3859575",NA,NA,"point_of_interest establishment"
"ChIJa882sc5t5kcRC-1XNOF3sqM","Koskas Veronique","48.8898266","2.3858091",NA,NA,"point_of_interest establishment"
"ChIJAcY2sc5t5kcRynhCrB8trTQ","Blondeau Thierry","48.8898266","2.3858091",NA,NA,"point_of_interest establishment"
"ChIJX4AMt85t5kcRHBrwvC6-yzI","Seven Formation","48.8895462","2.3860132",NA,NA,"point_of_interest establishment"
"ChIJg4R0t85t5kcRjwirgyLab4E","Logirep","48.8895358","2.3859998",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJX4AMt85t5kcRlz5yhl5Zi6Y","Parking mensuel Yespark Porte de Pantin - Quai de la Marne - Paris","48.889533","2.386011","4","4","parking point_of_interest establishment"
"ChIJYwp9zOVt5kcRuFCok7AKfQU","Bah poulo tv Officie","48.8895602","2.3864473",NA,NA,"point_of_interest establishment"
"ChIJrwJepM5t5kcRxAixwwtSKbI","AMY SERVICE","48.8901048","2.385726","3","1","point_of_interest establishment"
"ChIJ8ZluTclt5kcRsCl0M_Lr5Uo","Dc Fiduciaire","48.8899315","2.3867637",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ8ZluTclt5kcRjJDACuQRhiM","Reconcil","48.8899259","2.3867672",NA,NA,"point_of_interest establishment"
"ChIJzeUYs85t5kcRUakWy07GRtQ","Granier Julien","48.8899259","2.3867672",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJochHuM5t5kcRyx1eyb2osnE","Petit Michel","48.8894843","2.3858242",NA,NA,"point_of_interest establishment"
"ChIJA244uM5t5kcRlAT91EvzJp4","L'état de sièges","48.8894843","2.3858242","4.3","4","furniture_store home_goods_store point_of_interest store establishment"
