"Id","Name","Lat","Lng","Type"
"ChIJQwaK53hu5kcRGXT4hDnDsi8","66-61 Rue Riquet","48.889743","2.3675053","route"
"ChIJO-US6Hhu5kcRNQJB7hrnkaA","Riquet","48.8896848","2.3677702","transit_station point_of_interest establishment"
"ChIJow8Swnhu5kcRH93Ej4SKmRA","Riquet","48.889782","2.367918","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
