"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo9tBcZNt5kcRsQcQkfI1KLU","102-106 Rue de Ménilmontant","48.8694489","2.3929264",NA,NA,"route"
"ChIJkZb6cZNt5kcR39l8iNa7I2I","Atelier Toolbox","48.8695327","2.392872","5","8","point_of_interest establishment"
"ChIJkZb6cZNt5kcRBfYil2PJORM","Centre Etudes Mediateurs Artistiques","48.8695327","2.392872",NA,NA,"point_of_interest establishment"
"ChIJ7XeucpNt5kcRIyE1HNeU5GM","National School Trades Du Funéraire","48.8692611","2.392673","4.7","10","point_of_interest establishment"
"ChIJ7XeucpNt5kcRSdEI8vIj2AM","Ffpf","48.8692522","2.3926453",NA,NA,"school point_of_interest establishment"
"ChIJK21CPpNt5kcRTv_LP_1Q7AM","Franprix","48.8692658","2.3928243","2.8","12","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJKRHzbJNt5kcRc-y6MQNtlbI","School Notre Dame De La Croix","48.8691907","2.3924126","2","5","school point_of_interest establishment"
"ChIJ__8jdJNt5kcRagWOjSqzX5Y","Mostar Style","48.8693701","2.3931221",NA,NA,"point_of_interest establishment"
"ChIJJXoXc5Nt5kcR9mVtQqMEf04","La Compagnie du Bleu Secret","48.8691702","2.3928657",NA,NA,"point_of_interest establishment"
"ChIJ__8DcZNt5kcRq0tFG6uoxjM","AAE Event","48.8695327","2.392872",NA,NA,"point_of_interest establishment"
"ChIJj9Qqb5Nt5kcRmrQoRf9QJ7A","JDesign","48.8695724","2.3923262",NA,NA,"point_of_interest establishment"
"ChIJx1sIapNt5kcRFA6jmo7zKvU","Junot François","48.8693678","2.391966",NA,NA,"point_of_interest establishment"
"ChIJPxH9cZNt5kcRshJVLUZHMSI","Ngc","48.8695024","2.3927669",NA,NA,"point_of_interest establishment"
"ChIJsa0dd5Nt5kcRAU4pw_OIjqA","Tshiekela Tshimuambuyi Kalo","48.8695327","2.392872","5","1","point_of_interest establishment"
"ChIJ1ajXcJNt5kcR197Ngbog7vk","Navaloo Global Communication","48.8695327","2.392872",NA,NA,"point_of_interest establishment"
"ChIJpW7HIhVt5kcRl0wCPRlLeG0","Sons of barber Paris 20","48.8693625","2.3929316","4.2","32","hair_care health point_of_interest establishment"
"ChIJyXCdbwJt5kcRK3y2k0qOEac","Thibautreinet","48.869266","2.3928175",NA,NA,"point_of_interest establishment"
"ChIJdzV4bJNt5kcRwNiwwDLg6ng","Centre Regional Oeuvres Univ Scolaires","48.86933","2.3922071",NA,NA,"lodging point_of_interest establishment"
"ChIJPZoLlaJt5kcRnFv1pdW2aiQ","VANDEX EXOTIQUE","48.8693701","2.3931221",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPyAsuVtt5kcRWIh2Us4fYEk","Alimentation générale Produits exotiques direct de L’Afrique","48.8693701","2.3931221",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJAQAkdJNt5kcRKO97x4ncMRw","Valérie Guillemot","48.8693701","2.3931222",NA,NA,"general_contractor point_of_interest establishment"
"ChIJtZoJd5Nt5kcR0wp7Gb32qXg","Vib Architecture","48.8696129","2.393188",NA,NA,"point_of_interest establishment"
"ChIJtZoJd5Nt5kcR4i8nQiOI_Zw","Crèche Collective Ménilmontant","48.8696021","2.3931991",NA,NA,"point_of_interest establishment"
"ChIJd5p7cZNt5kcRI7nS2d4Pc_I","Sci les Marchadour","48.8691702","2.3928656",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJuVsIapNt5kcRBXB0en2nVC4","Hiboutatillus","48.8693678","2.3919659",NA,NA,"point_of_interest establishment"
