"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyTKCQsJt5kcRwoCY3wHHfDo","42 Rue Fessart","48.876815","2.3836703",NA,NA,"route"
"ChIJp7GpQsJt5kcR8gJ7sBUjWc8","Saada Laurent","48.876644","2.383632",NA,NA,"point_of_interest establishment"
"ChIJVyP0ZcJt5kcRk0l8uo8-jVo","AM2 Diagnostics Immobiliers","48.8764541","2.3833914",NA,NA,"health point_of_interest establishment"
"ChIJ52iAXcJt5kcRjSd6G52r0_I","Chocolatez","48.8768371","2.3832551",NA,NA,"point_of_interest establishment"
"ChIJjS0V98Ft5kcRMVbigiUttHI","Dr. Emily Fiorina","48.876644","2.383632","4","4","doctor health point_of_interest establishment"
"ChIJq7jMY8Jt5kcRGIwXoNFOMbA","MAAJ Architectes","48.8764831","2.382757",NA,NA,"point_of_interest establishment"
"ChIJfYY1ZcJt5kcRYt3yPswiB6g","Amandine Moine Styliste","48.8762143","2.3832972",NA,NA,"point_of_interest establishment"
"ChIJE7dobsJt5kcRp9lE8s1R38A","Centre Paris Anim' Clavel","48.8763087","2.3836778","4.6","35","point_of_interest establishment"
"ChIJszLzZ9Jt5kcRBu_vsrHJC1Y","Natacha Berle Psychologue","48.876644","2.383632","5","2","health point_of_interest establishment"
"ChIJVyP0ZcJt5kcRbGDJcj2yHII","Gazzal Benoit","48.8764541","2.3833914",NA,NA,"point_of_interest establishment"
"ChIJO82tbsJt5kcR87IUoFzzTSc","city art insider","48.8764545","2.3835203","5","1","point_of_interest establishment"
"ChIJB8sFacJt5kcRrFvfByh09vg","Cabinet Médical Du 105","48.876644","2.383632",NA,NA,"point_of_interest establishment"
"ChIJB8sFacJt5kcRrvSINwcZG5g","Scopeweb","48.876644","2.383632",NA,NA,"point_of_interest establishment"
"ChIJzzDZDept5kcRvJ1NvSF6RhE","Docteur Brigitte Benoit Gonin","48.876644","2.383632","3","8","doctor health point_of_interest establishment"
"ChIJe-YQasJt5kcR4lDDS6PMqf8","Synd Copro Du 39 R Clavel","48.8766283","2.383641",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJIU2uQsJt5kcRaO_6qNPXkLg","Issaakian Arnould Gaiane","48.8768622","2.3834671",NA,NA,"point_of_interest establishment"
"ChIJZU2uQsJt5kcRZv1WS1NuWEQ","Sechet Mathieu","48.8768622","2.3834671",NA,NA,"point_of_interest establishment"
"ChIJJwbzbtFt5kcRxDEsai5dcqw","Le Trait & la Gravure","48.8764038","2.3828335","5","5","point_of_interest store establishment"
"ChIJ3XhmXsJt5kcRss1Wxv1sp5s","Pracisnore Marc","48.8769588","2.3830148",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJp0HBb71t5kcRjCM3DeM--88","LE CRI DE LA HARPE","48.8769545","2.3836051",NA,NA,"point_of_interest establishment"
"ChIJG0ftYMJt5kcRzjdjMioo1v4","Thion Stéphanie","48.8769545","2.3836051",NA,NA,"point_of_interest establishment"
"ChIJMR-Cr3Rt5kcRLFR7Y_XRhY4","Enseigne Peignes A. Mermet","48.8762598","2.3835711","3","1","point_of_interest establishment"
"ChIJ_YjUbcJt5kcR2wqcilm9YtM","Tep","48.8763412","2.3837674",NA,NA,"point_of_interest establishment"
"ChIJI_D_rb9t5kcRywRzRFzHATc","Hannah Soussan - Freelance expert PrestaShop & stratégie e-commerce","48.8770298","2.3830161",NA,NA,"point_of_interest establishment"
