"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm1u450du5kcRwWe0YStEQ8o","80-86 Rue Taitbout","48.8777006","2.3355934",NA,NA,"route"
"ChIJhx1F4khu5kcRALEG8uxm1iM","Altissia","48.8784391","2.3353732","2.3","3","point_of_interest establishment"
"ChIJM5Rg0Edu5kcR3bD_nScnCXs","SG Prévoir","48.87844","2.33561",NA,NA,"point_of_interest establishment"
"ChIJC9oBgXhy5kcRjBkgUN_8zi8","4N Media Group","48.8784391","2.3355019",NA,NA,"point_of_interest establishment"
"ChIJVVVB4khu5kcRzcj3iFAUeBQ","La mètis","48.8784391","2.3353732",NA,NA,"point_of_interest establishment"
"ChIJhTksxUdu5kcRTdwmVVW_z_c","Decochateaux Aaccsy","48.8785851","2.3362089",NA,NA,"point_of_interest establishment"
"ChIJqR73xEdu5kcRtpwYsBcL8mw","Axant","48.8782371","2.3359449",NA,NA,"point_of_interest establishment"
"ChIJLxSz20du5kcRGaOlUYjOIKA","Assurance de prêt","48.8782743","2.3355012",NA,NA,"finance point_of_interest establishment"
"ChIJtRtU7EBu5kcR8Je26t1G_EM","Early Birds • Chasseur d'appartement • Paris","48.878754","2.3354006",NA,NA,"point_of_interest establishment"
"ChIJR1B0xEdu5kcRkhgOsVR5B2M","Conseils SA","48.8780963","2.3358313",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJFcx1xEdu5kcR4EMpNWXfxwM","Raphaëlle Gavard","48.878115","2.3357787","5","3","physiotherapist health point_of_interest establishment"
"ChIJ99duekhu5kcRbcXlT4BzoDk","Giotto","48.8785198","2.3351448",NA,NA,"point_of_interest establishment"
"ChIJx9Vuekhu5kcR0WaD6DrGeHM","Amelkis","48.8785198","2.3351448",NA,NA,"point_of_interest establishment"
"ChIJQ7a1xcdv5kcRK8UChRaYUZ4","Group'Hygiène","48.878452","2.335144",NA,NA,"point_of_interest establishment"
"ChIJFcx1xEdu5kcRank9Ul2uJUI","Somasana Paris - Osteo Yoga ©","48.8780963","2.3358313","4.5","16","school health point_of_interest establishment"
"ChIJFcx1xEdu5kcRPY1XSa2r1yM","Gisèle Peretti","48.878096","2.335831","5","10","point_of_interest establishment"
"ChIJFcx1xEdu5kcRvMaLM23bv2I","Clémentine Vogel","48.8780968","2.3359064","4.9","22","doctor health point_of_interest establishment"
"ChIJ542WzUdu5kcR1IAfkDoI0Do","Musée 21","48.8789596","2.3359463",NA,NA,"point_of_interest establishment"
"ChIJW9B-mBpu5kcRc0SqwxbCe34","MLV Partners","48.8784114","2.3351058",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJXT4a2Edu5kcRdKDBWQvsco4","Eurosac","48.8784114","2.3351059","5","1","point_of_interest establishment"
"ChIJXT4a2Edu5kcRDpnANd19RHk","Mouvement de l’Intersecteur Papier Carton","48.8784114","2.3351059",NA,NA,"point_of_interest establishment"
"ChIJN3gLcxVu5kcRygSKU-ZlyEw","The Legal Publishing Lexbase","48.878411","2.335106","5","11","point_of_interest establishment"
"ChIJYfs52Edu5kcR5y6jgIyMI-Y","Unidis Strategie & Avenir","48.8784114","2.3351058",NA,NA,"point_of_interest establishment"
"ChIJYfs52Edu5kcRuvaFUVPnPz0","Atmospheriques","48.8784114","2.3351058",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJMUSV10du5kcRCZYVtE-fEog","Institut des Territoires","48.8785198","2.3351448",NA,NA,"point_of_interest establishment"
"ChIJG_ip20du5kcRYS8FkUb5KSo","Prévoir Vie Groupe Prévoir","48.8782743","2.3355012","4","56","insurance_agency point_of_interest establishment"
"ChIJFYBm2kdu5kcRxh5lWa19MWE","Seringe Rosine","48.87844","2.33561",NA,NA,"point_of_interest establishment"
