"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJO8HLIkpu5kcRQsI_RqEsSqE","27-1 Rue d'Athènes","48.8780364","2.3287516",NA,NA,"route",NA
"ChIJ36FKIkpu5kcR9lvKd93Q2tA","agridées","48.8781695","2.3289633","3.8","6","point_of_interest establishment",NA
"ChIJeT56eDBu5kcRZO0Gqf2Zf_M","Meritis","48.8780851","2.3294444","4.5","44","point_of_interest establishment",NA
"ChIJZ5IYsUtu5kcRIK50oNJCSaU","Anvie","48.8781687","2.3289565",NA,NA,"point_of_interest establishment",NA
"ChIJpU8TtDFu5kcR6wJzhUevsxo","Ytae","48.8779715","2.3293414",NA,NA,"point_of_interest establishment",NA
"ChIJq6paJEpu5kcR9J2opnmkJaE","Mono's","48.8781701","2.3289555","5","2","point_of_interest establishment",NA
"ChIJb-zuGEpu5kcReMd5UJHg9pI","INSO MEDIAS GROUP","48.8778368","2.328906",NA,NA,"point_of_interest establishment",NA
"ChIJDbOrjklu5kcRZs-mAPWzLv4","Digitech","48.8782485","2.3297742","4","1","point_of_interest establishment",NA
"ChIJF5l2kklu5kcRn5twQaOOKcw","Ordiges France Sa","48.8782485","2.3297742",NA,NA,"point_of_interest establishment",NA
"ChIJO60Xgjpu5kcRP7teu5Z2_EA","55 the data company","48.8778801","2.3293623","4.6","22","point_of_interest establishment",NA
"ChIJT0f3bAVv5kcR4fWm8Q3j9bw","PME+","48.8783749","2.3289442",NA,NA,"point_of_interest establishment",NA
"ChIJAQAQIEpu5kcRQ7uh_Hn2uT8","Asos Noir En Daim Chelsea America Femme Bottines Chaussures pHprqYSwPn","48.8779991","2.3291962",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJA4VPJEpu5kcRK2GSAIvi300","Courrier","48.8782828","2.3289298",NA,NA,"point_of_interest establishment",NA
"ChIJA4VPJEpu5kcRE1h3nXNOnLk","PME à Vendre","48.8782828","2.3289298",NA,NA,"point_of_interest establishment",NA
"ChIJDbOrjklu5kcRsxQuWWhrP98","IPSN Congrès","48.8782485","2.3297742",NA,NA,"point_of_interest establishment",NA
"ChIJ36FKIkpu5kcRwFdRrNpSFW0","I.c.h.","48.8781823","2.3289572",NA,NA,"point_of_interest establishment",NA
"ChIJizk4d3dv5kcRewcZs9LvpsI","MOBKOI France","48.8779715","2.3293414",NA,NA,"point_of_interest establishment",NA
"ChIJR9noiklu5kcR32Ri8bBaJ80","Sirenes Bleues","48.8780236","2.3295115","5","1","point_of_interest establishment",NA
"ChIJhSwci0lu5kcR7z3o0JBJBcI","Distributeurs Associes De La Chimie","48.8780271","2.3295772",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJf0BMZ0pu5kcRzXpZ0HCl1i0","Lot Cent","48.8780309","2.3296138","2.7","7","real_estate_agency point_of_interest establishment",NA
"ChIJlyA1iklu5kcRsaIeGJj2Tc0","MNT","48.8781732","2.3295732","3.3","41","point_of_interest establishment",NA
"ChIJLa89Qx1v5kcRmAFABk4HiUI","Scratchme","48.8781604","2.3289769",NA,NA,"point_of_interest establishment",NA
"ChIJq6paJEpu5kcRKWff9V4-6SM","TMP Worldwide","48.87817","2.3289594","5","1","point_of_interest establishment",NA
"ChIJiWPdJONt5kcRiXNps4sMvfc","SFC PARIS","48.87817","2.3289543","4.9","7","accounting finance point_of_interest establishment",NA
"ChIJ1xuFJEpu5kcRWxvRNctFCOw","Athènes Services","48.8781766","2.3289561","4.2","13","point_of_interest establishment",NA
"ChIJ8wv3oc5v5kcRoWztqZ7CBL4","FEEF","48.8781826","2.3289578","4.9","7","point_of_interest establishment",NA
"ChIJtxJ7GEpu5kcRO0nX0oHEtR8","Lycee de Walia-ndjamena","48.8779103","2.3288256","1","1","school point_of_interest establishment",NA
"ChIJCbOrjklu5kcRTN36InP2ysY","CISN Productions.","48.8782486","2.3297742",NA,NA,"point_of_interest establishment",NA
"ChIJI3FUPUpu5kcR8EEGp5SpLlw","Ilic Souleille Violetta","48.8779053","2.328721",NA,NA,"point_of_interest establishment",NA
"ChIJA4VPJEpu5kcRo67jc93hwiU","AIA Worldwide","48.8783749","2.3289442",NA,NA,"point_of_interest establishment",NA
"ChIJA4VPJEpu5kcR2XL1M0oHRow","Pjb & Associes","48.8783749","2.3289442",NA,NA,"point_of_interest establishment",NA
"ChIJq6paJEpu5kcRXFqObSh-XRw","Les Extraits Foliaires","48.8783731","2.3289351",NA,NA,"point_of_interest establishment",NA
"ChIJ6Qedkklu5kcR2mZj1RPTUrM","Le Hollywood","48.8779933","2.3300109","3.7","108","bar cafe food point_of_interest store establishment","2"
"ChIJdY5_iiFv5kcRCD0NCcSK5Bk","Point Nickel","48.8779933","2.3300109",NA,NA,"atm bank finance point_of_interest establishment",NA
"ChIJ5bXvJEpu5kcRyHpLny-2RdM","Société Des Agriculteurs De France","48.8783663","2.328841",NA,NA,"point_of_interest establishment",NA
"ChIJ5bXvJEpu5kcRGD6KJKjXp44","Silver In Touch","48.8783663","2.328841",NA,NA,"point_of_interest establishment",NA
"ChIJ5bXvJEpu5kcRDoa43ypLLpE","Le Cercle des Entreprises Centenaires","48.8783663","2.328841",NA,NA,"point_of_interest establishment",NA
