"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLS64PMdt5kcR6gcQY9VjoMc","2-20 Villa Paul Verlaine","48.8816167","2.3893855",NA,NA,"route"
"ChIJN-dDE8dt5kcRpwaPPzv52jg","Julien Puech","48.8820189","2.3899174",NA,NA,"point_of_interest establishment"
"ChIJPxhvFcdt5kcR_uJGS5VxKPk","mediamuse","48.8817759","2.3900718",NA,NA,"point_of_interest establishment"
"ChIJk97oHsdt5kcR-JfSpY2REgw","Multi-Accueil Hippocampe","48.8821207","2.389647","5","2","point_of_interest establishment"
"ChIJ9X3UFMdt5kcRFUbLn4_bc8A","Maxime Bisantz","48.8819021","2.3901873",NA,NA,"point_of_interest establishment"
"ChIJfTUNFcdt5kcRM5IuhhFsXsg","Tech Hygiène","48.8819021","2.3901873",NA,NA,"point_of_interest establishment"
"ChIJfTUNFcdt5kcRwy4HJqOrLDI","Entreprise de Nettoyage Michel","48.8819021","2.3901873","3.7","3","point_of_interest establishment"
"ChIJvyOmP8dt5kcRA2EQwJ11E9g","Hugo Gael","48.881586","2.3900415",NA,NA,"point_of_interest establishment"
"ChIJzfMUGcdt5kcRTSPTpmyeB2c","Nahan","48.8819739","2.3892519",NA,NA,"point_of_interest establishment"
"ChIJI-Hv5MBt5kcRgZp6Gnm4ILU","pariscabane","48.8816001","2.389304",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJkVSpPMdt5kcRO-uBu76biN0","Entreprise FOUAD","48.8814153","2.3894602",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
