"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHc_YzNpt5kcRETDWMNilL5g","8-30 Avenue de Laumière","48.8839621","2.3804544",NA,NA,"route",NA
"ChIJGxwGLsVt5kcRJvJuyPc5F7k","AXA Assurance SARL SGTA SUD","48.8838","2.38098","1.5","8","insurance_agency health point_of_interest establishment",NA
"ChIJbdRpLsVt5kcR2F_CnY1FqAY","Société Générale","48.8836024","2.3810213","1.3","26","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJbdRpLsVt5kcReBEROcJ_FUc","Selectour - Laumière Travel","48.8836501","2.381032","4","27","travel_agency car_rental real_estate_agency point_of_interest establishment",NA
"ChIJn32NEtdt5kcRL39Gdr0Wb0k","Emmaüs","48.8840747","2.3808029","4.7","3","point_of_interest establishment",NA
"ChIJbdRpLsVt5kcRi05evOtoPwE","Cabinet diététique Becard","48.8837002","2.3809345",NA,NA,"health point_of_interest establishment",NA
"ChIJBSj8_r9t5kcRGnpw6FxcoH4","Laforêt Paris 19","48.8835646","2.3814605","4.6","9","real_estate_agency point_of_interest establishment",NA
"ChIJn74zLMVt5kcRo0GFDAVYoOs","Girard Thomas","48.8837815","2.3811852",NA,NA,"point_of_interest establishment",NA
"ChIJD89BMsVt5kcR01pLvmarIDc","Isola Patrick","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJAQAkMsVt5kcRhEPYtFMCR8k","Les Souris ont des ailes","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJvy2kKMVt5kcRWRuGrJviSPE","Maxxi PC","48.8834369","2.3811539","4.6","16","point_of_interest establishment",NA
"ChIJtUg1L8Vt5kcR1XlCIdHoKSo","LA POSTE","48.8833983","2.38128","1.7","63","post_office finance point_of_interest establishment",NA
"ChIJK8zHJsVt5kcRiBbcxpzyCXo","Bobito Studio","48.8834455","2.3814838","5","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJCWH3DEFu5kcRN511NM30-eA","Frédéric Lejeune Thérapies","48.8840127","2.3814245","4.7","14","health point_of_interest establishment",NA
"ChIJ-cFOMQ9u5kcRnsjVx6NRX4I","Franck Laurans Hypnothérapeute","48.884013","2.381425","5","10","health point_of_interest establishment",NA
"ChIJhzziUdxt5kcRef4ryFp2W-8","Centre ophtalmologique Edmond De Rothschild","48.8834827","2.3816562","2.9","23","health point_of_interest establishment",NA
"ChIJbdRpLsVt5kcRePRFKi7bTqc","Dr. Nadia Ait Maamar Rebah - pulmonologist","48.883782","2.381185","3.2","16","doctor health point_of_interest establishment",NA
"ChIJAQC0O8Vt5kcRltnvnuu4aAc","Centre des Buttes-Chaumont","48.8840127","2.3814245",NA,NA,"health point_of_interest establishment",NA
"ChIJmcSl18Rt5kcR58oD0WMzuJM","FONCIA Transaction Paris Laumière","48.8832734","2.3808964","3.5","6","real_estate_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJM6KLJJRt5kcR_eVlLRQ1XwQ","Docteur Jean Derouineau","48.8836501","2.3810319","5","1","doctor health point_of_interest establishment",NA
"ChIJbdRpLsVt5kcRqN5fTQzy0oM","Houet Francis","48.8837815","2.3811852",NA,NA,"point_of_interest establishment",NA
"ChIJGxwGLsVt5kcREYDuJfGVNiA","Coyer Gilbert","48.8838458","2.3809773",NA,NA,"point_of_interest establishment",NA
"ChIJQ4E8LMVt5kcR0YuAP_oltBo","Affluens Consulting","48.883592","2.3807856",NA,NA,"point_of_interest establishment",NA
"ChIJgwdKzdpt5kcRunN7Xi7nXPk","La Maison Fleurie","48.8838614","2.3808034","4","9","florist point_of_interest store establishment",NA
"ChIJAQAkMsVt5kcR52JYMmmkr8c","Interflora","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJgwdKzdpt5kcRdajTfbBSvR8","Laurent Etienne","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJgwdKzdpt5kcRxdQ7JoH0EuQ","Charpentier Marie-Christine","48.8839066","2.3808438",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJidJML8Vt5kcRT-imsd_eqNw","Durazzi-Duréault Catherine","48.8835682","2.3814522",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ_wD3Hf5t5kcRTdIr7BjXLJk","Dr Brigitte Levy Fitoussi","48.8835646","2.3814605","2.4","5","doctor health point_of_interest establishment",NA
"ChIJmbtzLcVt5kcRrf-Q6P2oFAo","AIT MAMAAR","48.8837466","2.3806473",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJidJML8Vt5kcR8DXHaCS7nuw","Dr Jean Yves GARNIER","48.8835628","2.3815302","4.3","6","doctor health point_of_interest establishment",NA
"ChIJrbyNLMVt5kcR79wqNwLBbLU","Laverie Libre Service S.B.S","48.8835643","2.3806239",NA,NA,"laundry point_of_interest establishment",NA
"ChIJ7-jK1Npt5kcR6ndXru2IPKo","Barbarulo Andrea","48.8834497","2.3807201",NA,NA,"point_of_interest establishment",NA
"ChIJS02NK8Vt5kcRa4nCZG6U0MM","Dr Hervé Mimoun","48.8833584","2.3807098","2.3","30","doctor health point_of_interest establishment",NA
"ChIJsXKCSMVt5kcRbyk5Tz8XWVQ","Les Chics Types","48.8839773","2.380707","4.2","529","cafe restaurant food point_of_interest establishment",NA
"ChIJW1UuLcVt5kcRAi8Uea38l-Q","Les Createurs Opticiens","48.8836624","2.3805227","4.2","6","health point_of_interest store establishment",NA
"ChIJ3XPvO8Vt5kcR0UreoBIfhU8","Pierre Marie-Claude","48.8840127","2.3814245",NA,NA,"health point_of_interest establishment",NA
"ChIJ3XPvO8Vt5kcRaMKZHyL5Quw","Meslé Robert","48.8840127","2.3814245",NA,NA,"health point_of_interest establishment",NA
"ChIJW1UuLcVt5kcRlaWjGKgw01g","Le Saint Valentin","48.8837288","2.3804518","4.3","16","bar point_of_interest establishment","1"
"ChIJ__-zK8Vt5kcRYnQjEIoKOJ8","Bwater","48.8833584","2.3807098",NA,NA,"point_of_interest establishment",NA
"ChIJ2WfWK8Vt5kcRdMs0YWp_iWU","Fima Isabelle","48.8833584","2.3807098",NA,NA,"point_of_interest establishment",NA
"ChIJS02NK8Vt5kcRx8mc21Nvt7c","Bosoni Jacques","48.8833584","2.3807098","3","2","doctor health point_of_interest establishment",NA
"ChIJi2nMudpt5kcRm0jC-ciwSr8","Franck Provost - Coiffeur Paris","48.8838024","2.3803967","3.4","57","beauty_salon hair_care point_of_interest establishment",NA
"ChIJuc0uXFht5kcRS1Lyw_bFClQ","Crêpe & Coffee","48.8832713","2.3808524","4","8","restaurant food point_of_interest store establishment",NA
