"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJa13GvcNt5kcRQ8RDAqpKoRs","Rue Botzaris","48.8792415","2.3839024",NA,NA,"route"
"ChIJJUEEwMNt5kcRtTVniOTMDU8","Centrale Industrie Immobilier","48.8791602","2.384118",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJpfBPAAhu5kcRG22TCaWra_0","Atelier GH","48.8788222","2.3841568","3","2","point_of_interest establishment"
"ChIJB85AvMNt5kcRZomFq_akADI","Plaire Bernard","48.8791072","2.3839283",NA,NA,"point_of_interest establishment"
"ChIJB85AvMNt5kcREafLxPdVJx8","Dr. Marc Abtan","48.8791206","2.3838863","4.4","29","doctor health point_of_interest establishment"
"ChIJk8kteudt5kcR8iD0DlLTh0A","Viadoli","48.8787981","2.3841512",NA,NA,"point_of_interest establishment"
"ChIJi9itt8Nt5kcR0KMIXkapp7I","School Florists De Paris","48.8785654","2.3840494","4.5","17","point_of_interest establishment"
"ChIJE_Cgt8Nt5kcRyPT88qFRr6w","Financiere Suez","48.8786008","2.3841232",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJvyKnt8Nt5kcRuRYIxZEJYOc","Naos Immobilier Neuf","48.8786184","2.3839527",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJWxWgo8Nt5kcRC_RgdW8e15I","Saucet Michel","48.8789924","2.3834878",NA,NA,"point_of_interest establishment"
"ChIJAT2kuMNt5kcRgipUc1BJzO0","Theotech","48.8789895","2.3840181",NA,NA,"point_of_interest establishment"
"ChIJNQw9vMNt5kcRauebXHol1qs","Abtan","48.8791072","2.3839283",NA,NA,"point_of_interest establishment"
"ChIJB85AvMNt5kcRe15F1hiUAg4","Miccolis Eduardo","48.8791072","2.3839283",NA,NA,"point_of_interest establishment"
"ChIJOSwb-qJt5kcRvn7LKCjBpqo","Bamtouillet","48.8791602","2.384118",NA,NA,"point_of_interest establishment"
"ChIJq9SLVFVt5kcRc9XPsHJFUaI","David Diagne","48.8791602","2.384118",NA,NA,"point_of_interest establishment"
"ChIJHbd3wcNt5kcRuDlXI2XT9Fg","Les Petites Essentielles","48.8791544","2.3846318",NA,NA,"store point_of_interest establishment"
"ChIJM-RLuMNt5kcRM0ShiTE30_4","N.M.S Architecture & Ingéniérie","48.8788222","2.3841568",NA,NA,"point_of_interest establishment"
"ChIJKyZNuMNt5kcRZOV0SxubKG4","Tellier Christophe","48.8788222","2.3841568",NA,NA,"point_of_interest establishment"
"ChIJGTHGvcNt5kcRDGDaTJ950a0","Paris Recharge Charging Station","48.879223","2.383916",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-Y6FwcNt5kcR3mrHpJpA2f0","De Sablet D'estieres de Sablet E","48.8789318","2.3845618",NA,NA,"point_of_interest establishment"
"ChIJkfTMDS9t5kcRL7kKvL5C_Vc","Yohai Patisserie","48.8786879","2.3843012","5","1","bakery food point_of_interest store establishment"
"ChIJs1QCFp9t5kcR40X7H66SyGA","Estelle","48.8786008","2.3841232",NA,NA,"lodging point_of_interest establishment"
"ChIJvyKnt8Nt5kcRW0i0ScOmuXk","Cloud Shaker","48.8786008","2.3841232",NA,NA,"point_of_interest establishment"
"ChIJE_Cgt8Nt5kcRF2-njImYrbw","Giorgi Antoinette","48.8786008","2.3841232",NA,NA,"point_of_interest establishment"
"ChIJg3-5t8Nt5kcRZL6qPQSCqEo","Sci Ehrlich Mjj","48.8786008","2.3841232",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJGdCkt8Nt5kcR8IgAczikMZM","Ettedgui Georgette","48.8786008","2.3841232",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJ7wviD4Zt5kcRT3jY4QHcSag","Le vélo qui brille","48.8791544","2.3846318","4.8","5","bicycle_store point_of_interest store establishment"
"ChIJ-Y6FwcNt5kcRTtyLX3l2DWs","Hélène Doulkeridis-Ln.Karchitecture","48.8791544","2.3846318",NA,NA,"point_of_interest establishment"
"ChIJ-Y6FwcNt5kcRQWwS6RZsU5w","Torgos Consulting","48.8791544","2.3846318",NA,NA,"point_of_interest establishment"
"ChIJHbd3wcNt5kcRbrZM0HBol2U","L’ouvresoi","48.8791597","2.3846365",NA,NA,"point_of_interest establishment"
