"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF1pDJPZu5kcRgApHhnxD034","Rue Belliard","48.8970041","2.3403855",NA,NA,"route"
"ChIJaw6JK_Zu5kcR8oi3bFeuDLA","Guy Kastenbaum","48.8968608","2.3396511",NA,NA,"point_of_interest establishment"
"ChIJaw6JK_Zu5kcRuNssZU33Cu8","Gervais Mathieu","48.8968608","2.3396511","5","1","point_of_interest establishment"
"ChIJ0wbrK_Zu5kcRVWvdsOXghS0","olivier archier architecte","48.8968608","2.3396511",NA,NA,"point_of_interest establishment"
"ChIJ0wbrK_Zu5kcRVnAv6ZVRSpI","Institut Alfred Adler de Paris","48.8968608","2.3396511",NA,NA,"health point_of_interest establishment"
"ChIJcSuUEdlv5kcRPoNFwBq7kDc","Dr Benabadji Salim","48.896728","2.3398154","5","2","doctor health point_of_interest establishment"
"ChIJ0wbrK_Zu5kcRK8AfRS7sqOU","Euro-Industry","48.8968608","2.3396511",NA,NA,"point_of_interest establishment"
"ChIJ_2iCAmJv5kcRvLEkyVC3Zbo","Rani Duprat THERAPIE DES ADDICTIONS","48.8968608","2.3396511",NA,NA,"health point_of_interest establishment"
"ChIJ_8SVK_Zu5kcRXFSL_pv3rvw","Daunot Cambefort Murielle","48.8968608","2.3396511",NA,NA,"point_of_interest establishment"
"ChIJW263n1hu5kcRBWC573tumDo","Chauland Frederic Pierre","48.896649","2.3398433",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
