"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfUj7XNdt5kcRd_dK1mkPtf8","47-39 Quai de la Seine","48.8863495","2.3738843",NA,NA,"route"
"ChIJb_tFXddt5kcRnLvzfjp6mfE","Prodware","48.8865608","2.3740195","4.4","17","point_of_interest establishment"
"ChIJTx35Z9dt5kcRAyTdUsJiBPk","B&P Consulting","48.8864472","2.3736785",NA,NA,"point_of_interest establishment"
"ChIJhZWxQtdt5kcRHBw0W9ZNlWE","Codix","48.8864472","2.3736784",NA,NA,"point_of_interest establishment"
"ChIJ6V4QT9dt5kcR5RJlH-Vx5DY","Abinun Jacques","48.8867891","2.374119",NA,NA,"point_of_interest establishment"
"ChIJPas2T9dt5kcRb1Zlc62n7s4","Durand Pascaline","48.8868164","2.3744427",NA,NA,"dentist health point_of_interest establishment"
"ChIJr2DxZtdt5kcRDNkO60bdfn8","Crivac","48.8863623","2.3733748",NA,NA,"point_of_interest establishment"
"ChIJAR-QXddt5kcRXDLWR8e5RWY","Looping Productions","48.8865039","2.3732835",NA,NA,"point_of_interest establishment"
"ChIJlzXQQtdt5kcRLZo3EK-Cr2g","Cloud adjust","48.8865013","2.3738314",NA,NA,"point_of_interest establishment"
"ChIJd0g2Xddt5kcR82R30UgorEs","De Cormont Jacques","48.8864472","2.3736784","4","1","point_of_interest establishment"
"ChIJd0g2Xddt5kcRc56p4aSN9Tc","Sofrane Informatique","48.8864472","2.3736784",NA,NA,"point_of_interest establishment"
"ChIJlzXQQtdt5kcR3gzGBH4XS-g","Ic Telecom","48.8865013","2.3738314",NA,NA,"point_of_interest establishment"
"ChIJlzXQQtdt5kcRPKsp94O3G0I","Cabinet Gbe","48.8865013","2.3738314",NA,NA,"point_of_interest establishment"
"ChIJfSmFRNdt5kcRlToSOyapQDc","Association Modeste Et Geniale","48.8865851","2.3740869",NA,NA,"point_of_interest establishment"
"ChIJfSmFRNdt5kcRciHGfhlC4C8","Espace Quai De Seine","48.8865851","2.3740869",NA,NA,"point_of_interest establishment"
"ChIJTx35Z9dt5kcR2f2dynWdfmY","️TELYO Standard téléphonique & Fibre Internet pour TPE et PME","48.8864472","2.3736785","4.4","7","point_of_interest store establishment"
"ChIJpczlXNdt5kcR_OMJzHrUK34","Garage Raymond Sommer","48.8864472","2.3736784",NA,NA,"finance point_of_interest establishment"
"ChIJhZWxQtdt5kcR0VpV7gfayOE","Immobiliere Rolin","48.8864472","2.3736784",NA,NA,"point_of_interest establishment"
"ChIJhZWxQtdt5kcRO-4c4_Ye_Ho","Fellous Lionel","48.8864472","2.3736784",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhZWxQtdt5kcRw3khuSAzOeA","Haddoug Harnouf","48.8864472","2.3736784",NA,NA,"point_of_interest establishment"
"ChIJd0g2Xddt5kcRkW3p4wNEZzk","Paucot Rolin Bernadette","48.8864472","2.3736784",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJfUj7XNdt5kcRin0_plH9EnM","Quai Anatole France, Aimé Césaire","48.8863495","2.3738843","4","3","museum point_of_interest establishment"
"ChIJU3b7CSlt5kcRY30f3Etp9sA","Fontaine Arceau","48.8862419","2.3740265",NA,NA,"point_of_interest establishment"
"ChIJt16lRtdt5kcRJBECIv1XOZk","Compagnie Filou","48.8868155","2.3741175",NA,NA,"point_of_interest establishment"
"ChIJw8U7Rglt5kcR66fGdzFu8Rg","Bos Equipement","48.8868182","2.3741105",NA,NA,"point_of_interest establishment"
"ChIJBxsx0dlt5kcRzwJVj1MUJ0k","Nanna Pause","48.8866766","2.3745459",NA,NA,"restaurant food point_of_interest establishment"
"ChIJgaUVQddt5kcRNdfI8SePyms","Tellier Marie-Cécile","48.8868896","2.3739423",NA,NA,"point_of_interest establishment"
"ChIJ6V4QT9dt5kcR_OWhcYpgKOQ","Emalion International","48.8866107","2.3744639",NA,NA,"storage point_of_interest store establishment"
"ChIJgemsQKVt5kcRyPv9fZMMI2k","Yespark - Maroc/Flandre - Paris","48.886274","2.373449",NA,NA,"parking point_of_interest establishment"
"ChIJfdtbb9dt5kcRosRGiu9prcU","SOPHIE RAINE","48.8865039","2.3732836",NA,NA,"point_of_interest establishment"
"ChIJoS0tfDxt5kcRHrdqEtVQn04","Cambuse - cave à manger - caviste","48.8865039","2.3732835","4.7","83","bar liquor_store restaurant food point_of_interest store establishment"
"ChIJg9xbb9dt5kcRQ90Vex_QjA8","Berros Elie Yohann","48.8865039","2.3732835",NA,NA,"point_of_interest establishment"
"ChIJdZNQDddt5kcRBXHROssvHc4","Dr Moché Abergel","48.8867893","2.3733365","3.7","19","doctor health point_of_interest establishment"
"ChIJ47A7atdt5kcRZK1jfV2RVxc","LIMBUS STUDIO DESIGN & MOTION","48.8869427","2.3737154",NA,NA,"point_of_interest establishment"
"ChIJdZNQDddt5kcRAZ4hIip_D8A","Satge Brigitte","48.8867849","2.3733432",NA,NA,"dentist health point_of_interest establishment"
"ChIJdZNQDddt5kcRZI6AP0R8y54","Corchia Albert","48.8867849","2.3733432",NA,NA,"point_of_interest establishment"
"ChIJ46VSORBt5kcRmk5KaWJcbss","Passerelle Simone Signoret - Montand","48.886468","2.3745895",NA,NA,"point_of_interest establishment"
