"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJix_ocLxt5kcRPqFwjwgQDz4","52 Bd Sérurier","48.8798892","2.399081",NA,NA,"route"
"ChIJqajka7xt5kcR1TLmwiWpj8U","Attias & Co","48.8792102","2.3987975",NA,NA,"point_of_interest establishment"
"ChIJS8J7abxt5kcRevJTAHGqOvw","HomeChefHome","48.8791812","2.3988046",NA,NA,"point_of_interest establishment"
"ChIJcxstcrxt5kcRozttB7WGY9g","Le Bienvenu","48.8798013","2.3987948","2.5","2","restaurant food point_of_interest establishment"
"ChIJI97N9rxt5kcRbA5UnndRldY","Nursery School De L'opac - Orme","48.8793815","2.3996667",NA,NA,"point_of_interest establishment"
"ChIJsVAnb7xt5kcRxGdJmH2kQVM","Quach Tieng Chheng","48.8792081","2.3990064",NA,NA,"point_of_interest establishment"
"ChIJ6bgLbbxt5kcRQ8hXkjbt-14","Anis","48.8795702","2.3986091",NA,NA,"point_of_interest establishment"
"ChIJoxCu6q5t5kcRzIXlQbxJgGk","État les cerisiers","48.8793455","2.3985564",NA,NA,"point_of_interest establishment"
"ChIJw74Wcrxt5kcRhW0Sb5FD0jY","Mbele Yves-Stéphane","48.8797971","2.398797",NA,NA,"point_of_interest establishment"
"ChIJw74Wcrxt5kcRP0-2l1vSXdg","Mellah Francois-Xavier","48.8797971","2.398797",NA,NA,"point_of_interest establishment"
"ChIJ9-U8Xblt5kcREJgD2oVUpy8","SH Clean Nettoyage","48.8797971","2.398797",NA,NA,"point_of_interest establishment"
"ChIJA8DW9rxt5kcRT0Nl6N4prNg","Nemlaghi Lamijhed","48.879375","2.3996692","3.3","3","point_of_interest establishment"
"ChIJJ9XbcLxt5kcRMjhqlrKlIOU","Mouzaia","48.879917","2.399009","4.8","6","transit_station point_of_interest establishment"
"ChIJ99R1yWdt5kcRKzmn9IihG7E","Boulangerie pâtisserie","48.8797907","2.399589","3","1","food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
