"Id","Name","Lat","Lng","Type"
"ChIJZTB_cjVs5kcRz9iuO49dvzQ","30 Boulevard Macdonald","48.8974472","2.3917044","route"
"ChIJ61uSajVs5kcRDKVhQmsHlYs","Polymont","48.8974565","2.3918794","park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
