"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJsZ7gDkNu5kcRz9WjWenjwN4","12-14 Place Saint-Pierre","48.8843624","2.3430864",NA,NA,"route",NA
"ChIJSdWydENu5kcREebmdFD0U-M","Fragonard Boutique Montmartre","48.8842174","2.3424999","4.4","174","home_goods_store point_of_interest clothing_store store establishment",NA
"ChIJGTpEC0Nu5kcRzpmlmFzk_ZE","Le Gastelier","48.8840958","2.3426973",NA,NA,"bakery food point_of_interest store establishment",NA
"ChIJ2TkYCUNu5kcRdc7CQYs6B20","Cabinet Tania Fournaise","48.8842467","2.3430174",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ2TkYCUNu5kcRV4CG4aubB8M","Monop'Daily","48.8842623","2.3430026","3.8","44","grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJiwt7DENu5kcRNu5nfxrz4W4","Relance","48.8842192","2.3428192",NA,NA,"point_of_interest establishment",NA
"ChIJhaxYL6p65kcRQ2f95wwEInI","Imagin'Active #mesobjetspub.fr","48.8840632","2.3435478","5","1","point_of_interest establishment",NA
"ChIJVdqydUNu5kcRRGiDnjU8DaY","Djam Radio","48.8841201","2.3423168",NA,NA,"point_of_interest establishment",NA
"ChIJAQA0CUNu5kcRNm6vHRppQ9U","Philippe Traon","48.884247","2.343017",NA,NA,"point_of_interest establishment",NA
"ChIJq6qeQF1u5kcRA9G7QVSVEBM","Sophie Guibert Architecte | France | SPARK architecture","48.8842255","2.3426407","5","2","point_of_interest establishment",NA
"ChIJV36wdUNu5kcRQ6pfYJZS9HA","EventMore","48.8840846","2.3423125",NA,NA,"point_of_interest establishment",NA
"ChIJAQA0CUNu5kcRu2LOXNCuMfY","Tf Formation","48.8842467","2.3430174",NA,NA,"point_of_interest establishment",NA
"ChIJo9HsC0Nu5kcRXSP3FpvWgr4","Zone 51","48.8842192","2.3428192","3.7","3","cemetery point_of_interest establishment",NA
"ChIJn5uKC0Nu5kcRfGIeQMcRYyY","Delahaye Frédéric","48.8842203","2.342819",NA,NA,"point_of_interest establishment",NA
"ChIJ1XuNC0Nu5kcRDHZesVqD7vE","Cabinet Inter Medical Du 19 Place Saint Pierre","48.8842268","2.3428211",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJCwaOBUNu5kcRcbyWLNXpH6g","Relais Saint Pierre Le","48.8842491","2.3431729","4","9","bar restaurant food point_of_interest establishment",NA
"ChIJZdOaCENu5kcRK2FT8lxc2Ec","Au Pied De La Butte...","48.8841447","2.3432163",NA,NA,"point_of_interest establishment",NA
"ChIJCXkNBkNu5kcRY7_Qwh--fxw","Brami Simon Roger","48.8842431","2.3431929",NA,NA,"point_of_interest establishment",NA
"ChIJSdWydENu5kcRggnI5pW0s6k","Lecoq Martine","48.8840974","2.3426682",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2e5GD0Nu5kcRooRKyq5KEcQ","Le Studio Café","48.8842755","2.3432432","4.1","408","restaurant bar food point_of_interest establishment","2"
"ChIJe3AXOk9z5kcRg7j-aJMCe8o","ROILLET Marine Ostéopathe D.O. Paris 18ème et 9ème, Montmartre","48.8842255","2.3426407","5","20","health point_of_interest establishment",NA
"ChIJrUoydUNu5kcRPMGqlDlWn6U","Asphalt Architecture Et Urbanisme","48.8842255","2.3426407",NA,NA,"point_of_interest establishment",NA
"ChIJSdWydENu5kcRnJ8VSXzZt9Q","Häagen-Dazs","48.8842146","2.3425871","3.9","172","cafe food point_of_interest store establishment","2"
"ChIJKd_Sq1Jv5kcRzg_PrA07LRA","توالت عمومی","48.8843888","2.3427698",NA,NA,"point_of_interest establishment",NA
"ChIJJZCBQzVv5kcRt7fsjehChrc","Pariisi hotelli","48.884235","2.342576",NA,NA,"lodging point_of_interest establishment",NA
"ChIJq1-kB0Nu5kcReNtbB72V7i8","Europe Souvenirs","48.8840479","2.3433862",NA,NA,"point_of_interest establishment",NA
"ChIJkYUdDUNu5kcRVTo9N3rbXcI","Toilettes publiques","48.884432","2.3426896","3.6","21","point_of_interest establishment",NA
"ChIJAQAcp0Nu5kcR6iYKE-T-pU0","Mommy Production","48.8838145","2.3429818",NA,NA,"point_of_interest establishment",NA
"ChIJAQAcp0Nu5kcR99guQPu-pkQ","Keycafe","48.8838145","2.3429818",NA,NA,"point_of_interest store establishment",NA
"ChIJy9smpkNu5kcRvg_Ngj7Xrow","Robert Nadia","48.8838145","2.3429818",NA,NA,"point_of_interest establishment",NA
"ChIJy9smpkNu5kcRNq7738fb6Us","Nguyen Trong Nguyen Laurence Raphaele","48.8838145","2.3429818",NA,NA,"point_of_interest establishment",NA
"ChIJRX8XqUNu5kcRVyrU3gdjSss","Eyguesier Pierre","48.8838145","2.3429818","5","1","point_of_interest establishment",NA
"ChIJTxjdoENu5kcRj00u5NUY_aY","Dorgaa","48.8838285","2.3428069",NA,NA,"food point_of_interest store establishment",NA
"ChIJySu-BUNu5kcRD1e9u230XfA","Deleglise Christian","48.8841758","2.3435117",NA,NA,"point_of_interest establishment",NA
"ChIJpTCNA0Nu5kcRUKD7J54_SOc","Le Ronsard","48.8843083","2.3434889","3.3","475","bar point_of_interest establishment","2"
"ChIJYeNSoUNu5kcRvjhux-X1wEU","Haidar Edith","48.8838181","2.3428063",NA,NA,"point_of_interest establishment",NA
"ChIJ0dYzqENu5kcRBU9v2hgzMMo","Galeries Des Souvenirs","48.8838932","2.3433851","1","1","point_of_interest establishment",NA
"ChIJn-7ydENu5kcRHFaISou2z-8","Anoki","48.8841201","2.3423168","4.6","33","point_of_interest store establishment",NA
"ChIJRX8XqUNu5kcRYbxl7Zm0K5U","L'Anvers du Decor","48.8837167","2.3430028","4.4","919","restaurant food point_of_interest establishment","2"
"ChIJV36wdUNu5kcRPN1aJFNnLiw","Le Petit Paris","48.8840846","2.3423125",NA,NA,"point_of_interest establishment",NA
"ChIJAQCsdUNu5kcR_FCDgV921Uw","MEMO REC","48.8840846","2.3423125","4.2","10","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJV36wdUNu5kcRNDEmNqnM4yI","A.j.t.","48.8840846","2.3423125",NA,NA,"point_of_interest establishment",NA
"ChIJV36wdUNu5kcR7XHOyhoDoQk","La Boutique RP","48.8840846","2.3423125",NA,NA,"point_of_interest establishment",NA
"ChIJI-ZON7Rv5kcRsGWmXQEgaiw","LE B'ART","48.8840846","2.3423125","4.5","76","restaurant food point_of_interest establishment",NA
"ChIJO93ukepv5kcRTH2P7QpAM04","Place Saint Pierre","48.88446","2.3434953","4.7","7","park point_of_interest establishment",NA
