"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqyGaLc5t5kcR3I4kIdtx_Tk","12 Rue de Thionville","48.8883895","2.3815222",NA,NA,"route"
"ChIJK1IVy89t5kcRHGsHClt7tec","Paris Autisme Intégration","48.8881191","2.3819056","4.5","2","point_of_interest establishment"
"ChIJg5JPys9t5kcRLorxuLZ3yoY","Théâtre du Gouvernail","48.8880729","2.3819635","4.2","164","point_of_interest establishment"
"ChIJ1-WO0c9t5kcR4XjnmbqZaqg","Bernard Plateaux","48.8877694","2.3814979",NA,NA,"point_of_interest establishment"
"ChIJX8e7xc9t5kcRFU8is9jtLRE","IDS - L'INTITULE DU SERVICE","48.8876236","2.3819274",NA,NA,"point_of_interest establishment"
"ChIJu5iL1M9t5kcRBQjBY42Nkzw","tcb","48.8880672","2.3811396",NA,NA,"general_contractor point_of_interest establishment"
"ChIJs7mExc9t5kcRer2mn_41BV0","FIDL, le syndicat lycéen","48.8875315","2.3817247","4.3","6","point_of_interest establishment"
"ChIJjw3S089t5kcR2TuBcWewYLY","Cisse Aissata","48.8879354","2.3813748",NA,NA,"point_of_interest establishment"
"ChIJY8q_NM5t5kcRRrIy42U06Ak","Ecole Maternelle Thionville","48.8882657","2.3820132",NA,NA,"point_of_interest establishment"
"ChIJzwKR-sZt5kcRl38LpDX5hhE","centre de PMI Thionville (Protection maternelle et infantile)","48.8881312","2.3813122",NA,NA,"health point_of_interest establishment"
"ChIJGew_089t5kcRsQoqdPdbFlk","Zig Zag Color","48.8881312","2.3813122",NA,NA,"point_of_interest establishment"
"ChIJx8qcxc9t5kcRYTEwgi_Vmzw","S.j.t","48.8876072","2.3819349",NA,NA,"point_of_interest establishment"
"ChIJycthMs5t5kcR3GuZIzQx-T4","My Cake's Tous Les Jours","48.8883604","2.3816674",NA,NA,"point_of_interest establishment"
"ChIJ_y4_yM9t5kcR15tl82WpTNg","Les Intouchables","48.8876556","2.3821572",NA,NA,"point_of_interest establishment"
"ChIJnaXXtc9t5kcR-DxQlnJujbg","Abc-dechets","48.887877","2.3823948",NA,NA,"point_of_interest establishment"
"ChIJnaXXtc9t5kcRGf6o0_K0HOI","Guibal David","48.887877","2.3823948",NA,NA,"point_of_interest establishment"
"ChIJp72ld2tt5kcRcpkfriptfn4","Marcel Ets","48.8880468","2.3811956",NA,NA,"point_of_interest establishment"
"ChIJ_3eJVrxt5kcRi2fD-I7GjU4","Me Sandrine DUPUY - Avocat Droit des étrangers","48.8880468","2.3811956","5","2","lawyer point_of_interest establishment"
"ChIJkUeo1c9t5kcRupSbOViLs0E","Amouri Batiment","48.8880672","2.3811396",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
