"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOTZ4vn5u5kcRhrw44nDSwis","17-13 Rue Cugnot","48.8922083","2.3654196",NA,NA,"route"
"ChIJqeHHvX5u5kcR2m6On8NISn0","Burdzelian Michael","48.8921993","2.3652815",NA,NA,"point_of_interest establishment"
"ChIJI1_0l35u5kcRk8ak3H--1gk","Grande Loge Francaise de Misraim","48.8923308","2.3650059","3.4","9","point_of_interest establishment"
"ChIJYxUIpX5u5kcRivpy6d9L554","Ntb","48.8919336","2.3649372",NA,NA,"general_contractor point_of_interest establishment"
"ChIJYxUIpX5u5kcRe2HSKCsjPFk","Gacs","48.8918288","2.3651104","4.5","2","point_of_interest establishment"
"ChIJiS2Yvn5u5kcRe6MXn0hR5mc","ARSPG","48.8922418","2.3649378",NA,NA,"point_of_interest establishment"
"ChIJR0nBvX5u5kcR0yjtUVEGDPM","Decavele Jean-Baptiste","48.8921993","2.3652815","5","1","point_of_interest establishment"
"ChIJCTuVvn5u5kcROvf8jD6JgFs","DELTA SERVICE","48.8920838","2.3654057","3","2","point_of_interest establishment"
"ChIJ4491CjFv5kcRZ78GCZloyUU","Ecole langue Française","48.8922996","2.3657828",NA,NA,"school point_of_interest establishment"
"ChIJcfQ9d5dv5kcRGT8UES1UaoY","NUBILA Pâtisserie","48.8919336","2.3649372",NA,NA,"bakery food point_of_interest store establishment"
"ChIJo8W4pH5u5kcRu95XbIPW0kU","Groupement.Activités.Courses.Service","48.8919336","2.3649372",NA,NA,"point_of_interest establishment"
"ChIJYxUIpX5u5kcRAHfpa7HO3X0","Gebenholtz Laurent Guy Alain","48.8919336","2.3649372",NA,NA,"point_of_interest establishment"
"ChIJPx3lmH5u5kcRBYET9POcN4c","Anaïs Maïane Jerafi","48.8924506","2.3648153",NA,NA,"point_of_interest establishment"
"ChIJ7ZfhmH5u5kcR-h50g82UzFk","Chappant Sylvie","48.8924506","2.3648153",NA,NA,"point_of_interest establishment"
"ChIJURMxun5u5kcRCCmyaqXN57U","Bureau VRD Solutions","48.8918238","2.3653118",NA,NA,"point_of_interest establishment"
"ChIJoaQ2un5u5kcRk1iPwixrIJw","N GA So","48.8918238","2.3653118",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
