"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGa5wbs1t5kcRyX3ABPQKGZM","25-23 Rue de l'Argonne","48.893969","2.3823885",NA,NA,"route"
"ChIJMw_3Zc1t5kcRxRjtoO3dsuc","Allard Emballages","48.8940561","2.3820643",NA,NA,"point_of_interest establishment"
"ChIJJXixbc1t5kcRDFmKt2IiIDI","BIM s.a.","48.8939837","2.3825362","2.6","5","bank finance point_of_interest establishment"
"ChIJN5JiEzFs5kcRZslS4K0ZOxA","SUMSEO Consultant SEO SENIOR","48.8944023","2.3821467","4.7","21","point_of_interest establishment"
"ChIJ9ZBkbM1t5kcRUfnExi4rkSE","Foyer de l'Argonne","48.8941017","2.382605",NA,NA,"point_of_interest establishment"
"ChIJQUwvb81t5kcRmXXu_OlEV6E","Alimentation Grl","48.8941596","2.382248",NA,NA,"store point_of_interest establishment"
"ChIJpdVIa3Bt5kcRtlTEzNU2M5s","Plein la vue Paris","48.8942211","2.3822468","2","4","health point_of_interest store establishment"
"ChIJ5WdKb81t5kcRj8cm_wbkSQI","Bahmane Lahoucine","48.8942211","2.3822468","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJH4jPAq1t5kcR0JpstxHDYR4","Crous Paris - Logements étudiants","48.8939183","2.3823167",NA,NA,"lodging point_of_interest establishment"
"ChIJs1AKEbBt5kcRDUbiUdchG9g","Laverie","48.8941849","2.3821479",NA,NA,"laundry point_of_interest establishment"
"ChIJ6xQLcs1t5kcR9K44pvkLAhM","Interoit Aux G.P.L.","48.8938349","2.3824847",NA,NA,"point_of_interest establishment"
"ChIJ65kBEKFt5kcRD-VnJe-cU-E","Résidence Argonne - CROUS","48.893894","2.3821866","3.7","3","lodging point_of_interest establishment"
"ChIJw2R2V3Vt5kcROnJtatqgWlM","Relliaudiniu","48.8944292","2.3825389",NA,NA,"store point_of_interest establishment"
"ChIJ6Vt_CElt5kcRwckl3vwNEts","DAAR","48.8942071","2.3830082",NA,NA,"point_of_interest establishment"
"ChIJF2dvFM1t5kcRcJZVEfDrHa4","RETOUCHES ROUVET","48.8942071","2.3830082","3.9","8","point_of_interest establishment"
"ChIJZXQVZs1t5kcREsVoTh3toYg","Kanoute N'intie","48.8942448","2.3820008",NA,NA,"point_of_interest establishment"
"ChIJbUMqYc1t5kcRyiJDHRqI_Vw","Michel Leconte","48.8943498","2.3820724",NA,NA,"point_of_interest establishment"
"ChIJG3QRaM1t5kcRSVq9dfbht2U","GMF Assurances","48.8944001","2.3821395","3.6","21","insurance_agency point_of_interest establishment"
"ChIJ-YKjDc1t5kcRmFSxDXvPf-0","Compagnie De Banques Internationales De Paris","48.8937684","2.3829481",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf9mWDc1t5kcRJhk4T3pQeIw","Ebbh","48.8937769","2.3829827",NA,NA,"point_of_interest establishment"
"ChIJTXsaDc1t5kcREoVuriSqt4w","Lanoue39","48.893721","2.382865",NA,NA,"funeral_home point_of_interest establishment"
