"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTUGWNkpu5kcRnTPKDClMU00","21-1 Rue de Milan","48.8788612","2.3282998",NA,NA,"route"
"ChIJe_6kBzRu5kcR0lhZmSEVML8","Concorde credit","48.8784641","2.3283276","5","1","finance point_of_interest establishment"
"ChIJ36FKIkpu5kcR9lvKd93Q2tA","agridées","48.8781695","2.3289633","3.8","6","point_of_interest establishment"
"ChIJjf28MEpu5kcRsI-ZBs-btf4","Music and Communication Limited","48.878627","2.3284617",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJjf28MEpu5kcRwEF8ZLq46Os","Le Syndicat des Tubes et Raccords en Polyéthylène et Polypropylène","48.878627","2.3284617","5","1","point_of_interest establishment"
"ChIJAXKDqTVu5kcRZ9Az78mrLBw","AK CONSULTING","48.8784659","2.3283367","4.1","9","real_estate_agency point_of_interest establishment"
"ChIJT0f3bAVv5kcR4fWm8Q3j9bw","PME+","48.8783749","2.3289442",NA,NA,"point_of_interest establishment"
"ChIJhSD3MEpu5kcR51L6mfPz1aY","SpaceWays Service de Stockage","48.8788203","2.3285832","5","10","storage point_of_interest establishment"
"ChIJia3FLkpu5kcRR15-ukg_uoA","DEBOEUF PATRICK","48.8787766","2.329046",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJZ5IYsUtu5kcRIK50oNJCSaU","Anvie","48.8781687","2.3289565",NA,NA,"point_of_interest establishment"
"ChIJL4pyeRZu5kcRxikk9wtSWzY","L'Experience Center de PwC France","48.8784952","2.3283385","4.2","27","point_of_interest establishment"
"ChIJq6paJEpu5kcR9J2opnmkJaE","Mono's","48.8781701","2.3289555","5","2","point_of_interest establishment"
"ChIJu4ssJkpu5kcRtg-ZqmYgmC8","INOVYN France SAS/ INOVYN PVC France SAS","48.8785398","2.3292462","5","1","point_of_interest establishment"
"ChIJYaDFNkpu5kcRxipoq5Fa6fY","School Fr Hotesse Et De Tourism - Efht","48.8787814","2.3281314",NA,NA,"point_of_interest establishment"
"ChIJzWH0cjhu5kcR0ab7FhNR1as","Courcelles Conseil","48.8787814","2.3281314","1","1","point_of_interest establishment"
"ChIJD_o3Nkpu5kcRSodvfophHFI","Union des syndicats Plasturgie Bâtiment","48.8787814","2.3281314",NA,NA,"point_of_interest establishment"
"ChIJD_o3Nkpu5kcRelu_h_VYA_Q","Syndicat des professionnels des micro-stations","48.8787814","2.3281314",NA,NA,"point_of_interest establishment"
"ChIJXTLqPUpu5kcRYq_mjBj8Wow","Deezer","48.8781247","2.3283774","4.2","128","point_of_interest establishment"
"ChIJ-znFPUpu5kcRbRD45o1Xe20","FRANCE BREVETS","48.8781247","2.3283774","4.5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJHYWPOUpu5kcRo-MUbGVgCQY","Boucaniers Boating","48.8784659","2.3283367",NA,NA,"point_of_interest establishment"
"ChIJAQCQOUpu5kcRwB3dwuNX_i0","du SNEP","48.8784641","2.3283276",NA,NA,"point_of_interest establishment"
"ChIJA4VPJEpu5kcRK2GSAIvi300","Courrier","48.8782828","2.3289298",NA,NA,"point_of_interest establishment"
"ChIJA4VPJEpu5kcRE1h3nXNOnLk","PME à Vendre","48.8782828","2.3289298",NA,NA,"point_of_interest establishment"
"ChIJH5PONkpu5kcRe1WHKr61vUg","Vincent Lalu & Associes Sa","48.8787785","2.3283691",NA,NA,"point_of_interest establishment"
"ChIJUROpLkpu5kcREyAjC_l8Snk","Cabinet IDEC","48.8788277","2.3291392",NA,NA,"accounting finance point_of_interest establishment"
"ChIJH5PONkpu5kcRwG3q0LIUQXk","Soc Parimmo","48.878533","2.3282342",NA,NA,"restaurant food point_of_interest establishment"
"ChIJH5PONkpu5kcRAjLznd4qy-U","Syplast","48.8785899","2.3282969",NA,NA,"point_of_interest establishment"
"ChIJH5PONkpu5kcRDB9bdJ5pnm8","Chesterkine Serge","48.8787785","2.3283691",NA,NA,"point_of_interest establishment"
"ChIJ36FKIkpu5kcRwFdRrNpSFW0","I.c.h.","48.8781823","2.3289572",NA,NA,"point_of_interest establishment"
"ChIJH5PONkpu5kcRnyhjwKqaHxI","Schleiper Paris","48.878778","2.32836",NA,NA,"point_of_interest establishment"
"ChIJHYWPOUpu5kcRYhmUzVTPrNo","Napoléon Agency","48.8786171","2.3284231",NA,NA,"point_of_interest establishment"
"ChIJHYWPOUpu5kcRLzy0YYDT6G0","KALÉI","48.8784659","2.3283367",NA,NA,"point_of_interest establishment"
"ChIJHYWPOUpu5kcRrSxUg4NN92k","APMS","48.8784659","2.3283367",NA,NA,"point_of_interest establishment"
