"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB_PJ9Edu5kcRvGnV-SiPgu4","39-19 Rue Saint-Lazare","48.876759","2.3362814",NA,NA,"route"
"ChIJq-HyBjhu5kcR4SLNY3BH_J8","Hotel Touraine Opéra","48.8763442","2.3352824","4","203","lodging point_of_interest establishment"
"ChIJv7u3ikdu5kcRoF1DhPlb5XY","Apartments WS Saint-Lazare - Lafayette","48.876604","2.3363382","4","2","lodging point_of_interest establishment"
"ChIJSdoPf0Fu5kcRj9xVgS2jtpk","Cabinet Médical","48.8766742","2.3361096",NA,NA,"doctor health point_of_interest establishment"
"ChIJKd1z9Edu5kcRU2viMjopfNU","Iméca","48.8768924","2.3360177",NA,NA,"point_of_interest establishment"
"ChIJ9UqO9Edu5kcRjsbJS86cyvo","Ajax Games","48.8766742","2.3361096",NA,NA,"point_of_interest establishment"
"ChIJ5_jJ90du5kcRpC7nL8NRceA","My Little Optic","48.8766812","2.3357587","3.6","83","health point_of_interest store establishment"
"ChIJcWxp90du5kcRBaau-sK91I4","Txt E-solutions","48.8766656","2.3355598",NA,NA,"point_of_interest establishment"
"ChIJ__-r9Udu5kcRGR4gaPOj79Y","Interface Psy","48.8766742","2.3361096",NA,NA,"health point_of_interest establishment"
"ChIJXSPdjkZu5kcRatsyRAJAehU","Nathalie DESRIMAIS","48.8766742","2.3361096","5","7","health point_of_interest establishment"
"ChIJrW739Edu5kcRQ1-2019axBQ","Ostéopathe Paris 9 Alain Daher","48.8766862","2.3361411","4.8","25","health point_of_interest establishment"
"ChIJ6yT68Edu5kcRCBCS8BbQW38","Banque Postale","48.8768977","2.3357546","2.4","11","bank finance point_of_interest establishment"
"ChIJ6yT68Edu5kcRkOEr4MbOJxw","Atari","48.8768977","2.3357546","4.2","5","point_of_interest establishment"
"ChIJq6r680du5kcRQbVtULijljo","J'@ accompagne","48.8768924","2.3360177",NA,NA,"point_of_interest establishment"
"ChIJ83mZDI9l5kcRCO26pyho_rM","Aude Caucheteux, Psychologue","48.8768924","2.3360177",NA,NA,"health point_of_interest establishment"
"ChIJ0xuf9Edu5kcRyzIDLiPbJ_w","Bogdanovic Usitkov Jacqueline","48.8768268","2.3361578",NA,NA,"point_of_interest establishment"
"ChIJuZwb-kdu5kcROK6ZMu5v4X4","Post Office","48.876898","2.335556","2.1","66","post_office finance point_of_interest establishment"
"ChIJMy7MuaBv5kcR3aySgBKsRR8","Agence du Don en Nature","48.8769501","2.3356541","4.5","2","point_of_interest establishment"
"ChIJmd3NCDhu5kcRt6-kQmWTK10","SMARTSALES SAS","48.8763513","2.3355339",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJRcJaJA6YlEcRMMO-aCOGDPo","Efficient Innovation","48.876604","2.3363382","5","1","point_of_interest establishment"
"ChIJBzTGCDhu5kcRmDcNdwbee4Q","Franprix","48.8763217","2.3356161","3.1","81","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJdSpYKEhu5kcRnY_K-UHCOw4","la numidie","48.876604","2.3363382","3.7","3","restaurant food point_of_interest establishment"
"ChIJb-0XBzhu5kcRJtbmfez7hHo","Kas","48.8764369","2.3353263",NA,NA,"point_of_interest establishment"
"ChIJf2q4CDhu5kcR5nm3FZCXqVQ","대한민국 임시정부 파리 위원부 청사","48.8762758","2.335654","5","7","point_of_interest establishment"
"ChIJnxac-Udu5kcRC0HNLK0AITM","La Salade Dans L'assiette","48.8765301","2.3352036","4","11","restaurant food point_of_interest establishment"
"ChIJoSJSCjhu5kcR2YUXT6a4V44","AFER","48.8762563","2.3359969","2.1","59","finance point_of_interest establishment"
"ChIJ-QDE-kdu5kcRil2eQJbH2NE","Action Expertise (Paris 9ème)","48.8770495","2.3356177",NA,NA,"accounting finance point_of_interest establishment"
"ChIJq6r680du5kcR9Td9MwQu5Og","EffiPocket","48.8768924","2.3360177",NA,NA,"point_of_interest establishment"
"ChIJ938Vi0du5kcR9Yi3W4bPzbI","I L S Voyages","48.876806","2.3364412",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ9UqO9Edu5kcRUKE2MvFBfVI","La Boutique de l'Immobilier","48.8767028","2.3362456",NA,NA,"finance real_estate_agency point_of_interest establishment"
"ChIJZULsB2Ni5kcR6-a9H5D8rd0","Polantis","48.8769456","2.3363077","5","1","point_of_interest establishment"
"ChIJ938Vi0du5kcRz7gdDOJTYBM","H.P Conseil","48.8769261","2.3363408",NA,NA,"finance point_of_interest establishment"
"ChIJb0m-jEdu5kcR7RR32sTp7VE","TIM-PARTNER","48.8769261","2.3363408",NA,NA,"point_of_interest establishment"
"ChIJb0m-jEdu5kcRsGCClkDrNcY","Harth","48.8769261","2.3363408","5","1","point_of_interest establishment"
"ChIJF8YS8Edu5kcRE8SfssY5QGU","Majorelle","48.8770984","2.3356898","4.3","6","point_of_interest establishment"
"ChIJh-_yCzhu5kcRBUcblhm1fyg","Dole _ Packaged Foods Europe","48.8763425","2.3359725","5","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJlYQ5jkZu5kcRKwzWybQnV7M","Florence Waxin Nutritionniste","48.8766742","2.3361096","5","7","grocery_or_supermarket restaurant food health point_of_interest store establishment"
"ChIJM-vE9Edu5kcRrRtdVnvRAGQ","Docteur Loscheider Anne-Marie, médecin généraliste","48.8766742","2.3361096","4.9","11","doctor health point_of_interest establishment"
"ChIJ5_jJ90du5kcRsSDJU23a924","Banh-Mi","48.8767378","2.3358235","4.6","44","restaurant food point_of_interest establishment"
"ChIJcWxp90du5kcR27yQF1eFKvw","FIA-NET","48.8766976","2.3356597","1.4","23","point_of_interest establishment"
"ChIJAQAc9kdu5kcRuWFKKP35cs4","Lansard Sandwicherie","48.8767165","2.3359417","4.4","12","restaurant food point_of_interest establishment"
"ChIJ-f8v-Edu5kcR2OM5ygRCFUU","EKSTEND","48.8766656","2.3355599",NA,NA,"point_of_interest establishment"
"ChIJ__8v-Edu5kcR0UEUm5iqdJo","Widespace","48.8766656","2.3355598",NA,NA,"point_of_interest establishment"
"ChIJwbHdgudv5kcRl5Ns0K7NBA4","Aptos France","48.8766656","2.3355598",NA,NA,"point_of_interest establishment"
"ChIJ62Zm90du5kcRr1I7QVNRP0U","HR consultancy partners","48.8766656","2.3355598",NA,NA,"point_of_interest establishment"
"ChIJ62Zm90du5kcR4UHCGYK_L18","Digital Local","48.8766656","2.3355598","4.8","6","point_of_interest establishment"
"ChIJ62Zm90du5kcRb_J7VK9TodM","Berrie Saint-Lazare","48.8766772","2.3355589","4.3","53","grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJmwTO1ldv5kcRtdF5zaNdzs0","Céline Ostermeyer","48.8766742","2.3361096","5","1","health point_of_interest establishment"
"ChIJFyXB7W5v5kcRHP-LiPhqbeM","Pépé Ronchon","48.8766742","2.3361096","4.9","67","restaurant food point_of_interest establishment"
"ChIJ7Tf3C59v5kcRI_PVA6PO_S8","Delphine De Riberolles","48.8766742","2.3361096","5","2","health point_of_interest establishment"
"ChIJ5Rcoi0du5kcRtZQeyUPLcAs","Zen Bobun","48.8766742","2.3361096","4.7","57","restaurant food point_of_interest establishment"
"ChIJ_bqu1O1v5kcRMRBNhueyhVU","Pangolin Property","48.8766742","2.3361096","5","2","point_of_interest establishment"
"ChIJy0ax4s5v5kcRLUMG2RpSS74","MIZUPOKE","48.8766742","2.3361096","4.6","23","restaurant food point_of_interest establishment"
"ChIJ__-r9Udu5kcR1Qzktp5FqCY","Agnès HUDE Sage femme Paris 9","48.8766742","2.3361096","5","1","health point_of_interest establishment"
"ChIJ__-r9Udu5kcRPySWNmMW5iM","Angélique Gauzins - Sage - femme","48.8766742","2.3361096","4.4","5","health point_of_interest establishment"
"ChIJ__-r9Udu5kcRHZNx0ZIgAtM","Labo Electrofrance -","48.8766742","2.3361096",NA,NA,"point_of_interest establishment"
"ChIJIZOc9Udu5kcRIcqpWxHbk8A","Gregoire Elisabeth","48.8766742","2.3361096",NA,NA,"health point_of_interest establishment"
"ChIJIZOc9Udu5kcR2rL9PqsaZWk","Allo-Ostéo Paris 9","48.8766742","2.3361096",NA,NA,"health point_of_interest establishment"
"ChIJCSicT2rsC0ERSEJyYBh4-zw","Sophie Cheval","48.8766742","2.3361096","5","1","health point_of_interest establishment"
