"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEQNXh4Rt5kcRfTMBaxYUgzU","150-154 Rue de Bagnolet","48.8625233","2.4065111",NA,NA,"route"
"ChIJ8TIniIRt5kcRXcRiMTYe8Ps","Françoise Dubourg","48.8625945","2.4060869","5","1","point_of_interest establishment"
"ChIJTYXyh4Rt5kcRhfGisKvkMgY","Hasan Mansuroglu Photography","48.8624684","2.4062377","4.9","7","point_of_interest establishment"
"ChIJTYXyh4Rt5kcRlcDuZtSVqiY","DESIGN Labo Photo","48.8624966","2.4062362","4.5","16","point_of_interest establishment"
"ChIJ4ZgDYoRt5kcRSt0rE2NvmFw","FILM IMAGES","48.8624893","2.4058156",NA,NA,"point_of_interest establishment"
"ChIJVVVVVYRt5kcRxwtzeNxbtYM","Dr Serge Chekroun","48.862638","2.405908","5","10","doctor health point_of_interest establishment"
"ChIJq6qeiYRt5kcRmKAx6qlA5xA","Dr Isabelle Boublil","48.8626536","2.4058784","4.5","22","doctor health point_of_interest establishment"
"ChIJvRUnioRt5kcROdg_uLur2h4","Ambulance Pelleport","48.8626211","2.4058032","4.2","38","health point_of_interest establishment"
"ChIJu3cAbmpt5kcRBXeYGN8B9xw","RAMZI GHOTBALDIN STUDIO","48.8628134","2.4066058",NA,NA,"point_of_interest establishment"
"ChIJQXLwhoRt5kcR3u31sKioaG0","Resto Mat","48.8626789","2.4064578","4.1","55","food point_of_interest store establishment"
"ChIJdcmJZ95t5kcRuANH-opj14g","L’armoire du 145","48.8624478","2.4063961","5","1","point_of_interest establishment"
"ChIJWwB3h4Rt5kcRS11SSIbh_-U","DCA Conseils","48.8625548","2.4063432",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJMxptYoRt5kcRDoYJpoNeZ4k","Yespark - Bagnolet/Pelleport - Paris","48.862394","2.406034",NA,NA,"parking point_of_interest establishment"
"ChIJPX8Lh4Rt5kcR7R_52fVHGRs","Altinzade Gold","48.862594","2.406356","4.5","8","jewelry_store point_of_interest store establishment"
"ChIJ-T5riIRt5kcRjH-9g_O4t8E","L'Atelier 2-4","48.8625945","2.4060869",NA,NA,"point_of_interest establishment"
"ChIJ-T5riIRt5kcRfFE-YKFF9U8","Mywconsulting","48.8625945","2.4060869",NA,NA,"point_of_interest establishment"
"ChIJn4NVe4Rt5kcRjuTzjfGJ-Io","Sanchez Munoz Pascal","48.8623166","2.4060037","5","1","point_of_interest establishment"
"ChIJ55gDYoRt5kcRgBAfBwVoydg","Bruther","48.8624893","2.4058155",NA,NA,"point_of_interest establishment"
"ChIJ55gDYoRt5kcRlWtnmOSIlmE","La P’tite Vadrouille","48.8624893","2.4058155",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJU7TqiYRt5kcRq-Wdwcikvkw","Boulanger Maxime","48.8626536","2.4058784",NA,NA,"point_of_interest establishment"
"ChIJkeTpiYRt5kcRJo_onZYUTi8","Bensaid Negete","48.8626536","2.4058784","5","1","health point_of_interest establishment"
"ChIJJ7b0Hv9t5kcRK5Gl53N2ntE","Européen sécurité privée esp","48.8628043","2.4061771","1","1","point_of_interest establishment"
"ChIJrUFKj4Rt5kcR7lIDbo_lIFY","Riou Claudine","48.8628043","2.4061771","1","1","point_of_interest establishment"
"ChIJhY3eeoRt5kcRN9Q38O4unc4","Pelleport - Bagnolet","48.8620685","2.4061862",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJFxTXZIRt5kcRbw0bcWSdGII","Pelleport - Bagnolet","48.8620535","2.406076",NA,NA,"transit_station point_of_interest establishment"
"ChIJ173wZIRt5kcRkq2_afbpxUA","Pelleport - Bagnolet","48.862082","2.405948","5","1","transit_station point_of_interest establishment"
"ChIJJQhhgYRt5kcRpldKwbI5wRw","LAULAUX40","48.8628162","2.4066041",NA,NA,"point_of_interest establishment"
