"Id","Name","Lat","Lng","Type"
"ChIJY-6v5sxt5kcRFFAXSy8OXqc","Quai de la Gironde","48.8941982","2.3845697","route"
"ChIJVVXRIc1t5kcR6MhjMhHaXeI","Stefan Dobrev","48.8944672","2.3840183","point_of_interest establishment"
"ChIJt4SNH81t5kcRBMbiEB5Q3dw","Le Kiki's","48.8944149","2.3840968","point_of_interest establishment"
"ChIJLz8B4Mxt5kcRrI1atmSSuio","Bru Michel","48.8944672","2.3840183","real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
