"Id","Name","Lat","Lng","Type"
"ChIJZ4zG1pht5kcRc9nUU6zkkPU","Pc AN/20","48.872753","2.4072717","route"
"ChIJUZIcruJt5kcR1NWPpL4kATM","Les Gateaux Maison","48.8730141","2.4075091","bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
