"Id","Name","Lat","Lng","Type"
"ChIJGesuUItt5kcR1INjo-RieOg","37-25 Rue du Repos","48.8597215","2.3902682","route"
"ChIJcZ49mBBt5kcRwfCJDpsYZlg","WC publics","48.8599064","2.3909942","point_of_interest establishment"
"ChIJYUGfCzRt5kcRRRIptpH5mUE","Conservation du Cimetière du Père Lachaise","48.8601033","2.3907012","point_of_interest establishment"
"ChIJHd1NXItt5kcR3DezQ8PESjE","Père Lachaise","48.8597824","2.3908071","cemetery point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
