"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJUFwwJVt5kcR_p2ciJNf6Rk","24-26 Rue du Soleil","48.8739404","2.3952072",NA,NA,"route"
"ChIJFWnFupVt5kcRGGq-rKCL4Sw","LouLevyDesignGraphique","48.8735658","2.3944694",NA,NA,"point_of_interest establishment"
"ChIJL8NQrnZt5kcR_IH_k5VTRYc","Julia Graphiste","48.8735746","2.3954065",NA,NA,"point_of_interest establishment"
"ChIJH3nnKsJt5kcRol3u_96VCAU","Séguret","48.8740634","2.3949589",NA,NA,"point_of_interest establishment"
"ChIJk6opvpVt5kcRWi8dz6Sg_6o","Rank Consulting","48.8740634","2.3949589",NA,NA,"point_of_interest establishment"
"ChIJI9znwJVt5kcRhk5KrS0yDWM","Innova Maisons","48.873836","2.3952816",NA,NA,"point_of_interest establishment"
"ChIJCVp4lZVt5kcRV3oYlqrQKwk","Soulful People","48.874103","2.395003",NA,NA,"point_of_interest establishment"
"ChIJQUdmv5Vt5kcRFb8wtkNO3C8","Martenot Cedric","48.874149","2.3945377","5","1","point_of_interest establishment"
"ChIJG-8Nv5Vt5kcRd0VQpqdUatM","Meusnier Stephane Promenades commentées, visites de Paris","48.874149","2.3945377","5","2","travel_agency point_of_interest establishment"
"ChIJLxYWlpVt5kcRtgbs0qTnV1Y","Schmitt Jason","48.8741799","2.3947581",NA,NA,"point_of_interest establishment"
"ChIJsZMilZVt5kcRWPS7IF3slj0","Association Ecole Fatou Kaba","48.8741948","2.3950951",NA,NA,"point_of_interest establishment"
"ChIJeyRnesRt5kcReA-xtlBLKT0","Restos du Coeur Paris","48.8739593","2.3953809","5","2","point_of_interest establishment"
"ChIJx3G6wZVt5kcRLoe9aAKDD58","La Grande Coco - Les Resto du Coeur (Inventons La Métropole)","48.8739593","2.3953809",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
