"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkyvDPF5u5kcRlaIU_uvbOS8","80 Square de Clignancourt","48.8928189","2.3467868",NA,NA,"route"
"ChIJ18dSIF5u5kcR4k_QCbDb5dQ","Lyl","48.8928033","2.3473101","4.3","3","store point_of_interest establishment"
"ChIJ8T_qH15u5kcRQfk59_mfJ0Y","Maison de retraite Ornano Paris","48.892751","2.347479","3.3","10","health point_of_interest establishment"
"ChIJ0fYuHl5u5kcRpCMkO8wDGyI","GRÉGOIRE PIERRE","48.8924937","2.3474258",NA,NA,"point_of_interest establishment"
"ChIJoTvBIF5u5kcR84chyWKUnIc","Le Baril","48.8929307","2.3473913","5","1","point_of_interest establishment"
"ChIJU4cjNd1x5kcRF1109xPAiS8","Red House Factory","48.8928407","2.3476338",NA,NA,"point_of_interest establishment"
"ChIJhY8TGF5u5kcRe5hBUnCU03I","Eurl Sophie Milenovich","48.8926323","2.3468396",NA,NA,"point_of_interest establishment"
"ChIJhY8TGF5u5kcRX-9YIKJK2sM","LEMON CRUSH EVENTS","48.8926323","2.3468396",NA,NA,"point_of_interest establishment"
"ChIJkVuPnmBu5kcRA1lMbxfCk6Q","Laveries Montmartre Baudelique","48.892946","2.347697","5","2","laundry point_of_interest establishment"
"ChIJVVUlp2Bu5kcRC-jO5k5n0XY","Cercle De La Forme Montmartre - 18e","48.8923202","2.3475751","3.5","70","school gym health point_of_interest establishment"
"ChIJnel1IF5u5kcR6zEy0JUdyoA","Proxidiag","48.8927713","2.3474756",NA,NA,"finance point_of_interest establishment"
"ChIJ0fYuHl5u5kcRP-vMPZNoJ6k","Fanfare Callot","48.8924937","2.3474258",NA,NA,"point_of_interest establishment"
"ChIJjw6eHl5u5kcRFaNHhQu3aMc","Cook'n With Class Paris","48.892341","2.347369","4.9","47","food point_of_interest establishment"
"ChIJSen7Fl5u5kcRXwVyanZ5RiI","Dr Yves Pierre","48.8924489","2.3466889","2.9","17","doctor health point_of_interest establishment"
"ChIJYT4bIF5u5kcRlE3ZtU6T1E0","Bon Grain","48.892703","2.347426",NA,NA,"point_of_interest establishment"
"ChIJ-4X4IV5u5kcRxMAs4crMCLM","L Elephant","48.8927117","2.3471265","5","1","point_of_interest establishment"
"ChIJ-4X4IV5u5kcRLJD246FM26o","Bethesda","48.8927117","2.3471265",NA,NA,"point_of_interest establishment"
"ChIJ-4X4IV5u5kcR3c7pZ5_ORuA","Restaurant L Ivoire","48.8927117","2.3471265",NA,NA,"point_of_interest establishment"
"ChIJjW7FIV5u5kcRySo6_xA9ckM","Option Conseil","48.8927946","2.3471755",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJLU6etQVv5kcRxVF9y-LXJ4o","Multi Acceuil Baudelique Leo Lagrange","48.892751","2.347479",NA,NA,"point_of_interest establishment"
"ChIJaViyIV5u5kcREXwSk3AJM10","Hôtel GofeN","48.8928528","2.3472104","1.8","127","lodging point_of_interest establishment"
"ChIJO1wmRChv5kcR1hzWApx9Wpk","S&Patrimoine","48.8925657","2.3470392",NA,NA,"point_of_interest establishment"
"ChIJR8ncGF5u5kcRI6R9FlBTLOk","Unité De Développement Dentaire BSP","48.8925657","2.3470392",NA,NA,"dentist health point_of_interest establishment"
"ChIJj6BTnmBu5kcRs9RVLL8AnRA","Japa","48.8928407","2.3476338",NA,NA,"point_of_interest establishment"
"ChIJj6BTnmBu5kcRxIKKMuo6KUg","Maître Elodie","48.8928407","2.3476338",NA,NA,"point_of_interest establishment"
"ChIJMbLVn2Bu5kcRh_qxMEBwL9w","Sellin Herve Louis","48.8928407","2.3476338",NA,NA,"point_of_interest establishment"
"ChIJhY8TGF5u5kcRKH9pkDb49rw","Jannin Benedicte","48.8926323","2.3468396",NA,NA,"point_of_interest establishment"
"ChIJAQCQI15u5kcRXJMfuwULC2c","Clean Classe Renovation","48.8929613","2.3470126",NA,NA,"point_of_interest establishment"
"ChIJ-_tApVRu5kcRecMnFIma0bs","Psychologue Jules Joffrin Audrey BLANCHARD","48.8929965","2.3470638",NA,NA,"health point_of_interest establishment"
"ChIJT7_7O15u5kcRFycnO9d4occ","Centre ABCDYs - Orthophonie, Neuropsychologie, Psychomotricité","48.8929965","2.3470638","4.5","8","health point_of_interest establishment"
"ChIJjTmKI15u5kcR_ngT09YWmiU","Zoé Barrault","48.8929931","2.3470415",NA,NA,"health point_of_interest establishment"
"ChIJT7_7O15u5kcR3mwc9qGPB9Q","Gfa Valchera","48.8929931","2.3470415",NA,NA,"point_of_interest establishment"
"ChIJx3RxGV5u5kcRXe3CFF0iZ20","Studio Jiminy","48.8924264","2.3469564","5","3","point_of_interest establishment"
"ChIJn9nmHV5u5kcR4nQIzwtlEFM","Coomky","48.892341","2.347369",NA,NA,"point_of_interest establishment"
"ChIJSRbjG15u5kcRCKVMErJJ7bA","Retoucherie Hn","48.8923631","2.3470141","5","10","store point_of_interest establishment"
"ChIJH-nwG15u5kcR7jMVx9tR8Ow","Moosafer Abdool Hamid","48.8923519","2.3469842",NA,NA,"point_of_interest establishment"
"ChIJt-MfF15u5kcRxenEHWe-WBk","Navarro Pierre","48.8924595","2.3467267","3","2","doctor health point_of_interest establishment"
"ChIJWde8d8hv5kcRSkpPMnNlivQ","N ° 12","48.8924785","2.3467396",NA,NA,"general_contractor point_of_interest establishment"
"ChIJj-jAU1du5kcRJcD-jf2II3Y","N ° 12","48.8924785","2.3467396",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJo0hnF15u5kcRZ9KiQWPo0fU","Dr Albert AMSELLEM","48.8924595","2.3467267","3.6","7","point_of_interest establishment"
"ChIJH-IfF15u5kcR11X83b3uAl0","Vigneron Philippe","48.8924595","2.3467267","2.9","20","doctor health point_of_interest establishment"
"ChIJH-IfF15u5kcRutl113iXdlI","Oudinet Solange","48.8924595","2.3467267",NA,NA,"point_of_interest establishment"
"ChIJo0hnF15u5kcRayuJNHmI9Vg","Emmanuel Valat Psychanalyste","48.8924648","2.3467151",NA,NA,"health point_of_interest establishment"
"ChIJvWKfqlRv5kcREpTogH2mQZI","MEELLENNIALS","48.8922556","2.3472812","5","11","point_of_interest establishment"
"ChIJP2GxnWBu5kcR27PSkv_utgc","Chez Leonie","48.8930251","2.3477437","3.3","6","restaurant food point_of_interest establishment"
"ChIJ79l_J15u5kcRI_Bxlu7vO4o","A.C.I Achat Vente","48.8931408","2.3475099",NA,NA,"point_of_interest establishment"
