"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJdzFhivhu5kcR2Gww9p6qtCY","Boulevards des Maréchaux","48.897811","2.3336988",NA,NA,"route"
"ChIJP1GLFFhu5kcR57k3Af7SF3Q","Roberto Barber Shop","48.8979916","2.3342427","4.8","22","hair_care point_of_interest establishment"
"ChIJN9SyYPhu5kcR76ZsfAC-4J8","Jabboune Aissa","48.8980306","2.3338024",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJr9SNetlv5kcR5wfg0tLHABU","Boulangerie","48.8979237","2.3339758","5","3","bakery food point_of_interest store establishment"
"ChIJxXZYh-9v5kcR8pw2dIFh4Yc","La festive 18","48.897903","2.3340361",NA,NA,"bakery food point_of_interest store establishment"
"ChIJRz0RuStv5kcR0UAc1MK4MFw","Julio VEGA - Avocat","48.8975321","2.3338082",NA,NA,"lawyer point_of_interest establishment"
"ChIJo1cziPhu5kcRmAQbRFPF5no","Le Rallye","48.897531","2.3338349","4.5","6","bar point_of_interest establishment"
"ChIJL2LZjvhu5kcRbuzyjFa1NQU","Bar Drag-West Brasserie","48.8975319","2.3333851","3","2","point_of_interest establishment"
"ChIJcQ1GlS9v5kcRW_tYU2OFkPQ","Point Nickel","48.8974805","2.3337572",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJicEDQ5Zv5kcRdQD_M53moVg","Humetz Florent","48.8974805","2.3337572",NA,NA,"lawyer point_of_interest establishment"
"ChIJoa1DaPhu5kcRgtOuBam7dKI","Mgt Mora","48.8979967","2.334272",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
