"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXe7D2ftt5kcR7wHIaSvrjZw","84 Boulevard Voltaire","48.8608563","2.3750028",NA,NA,"route"
"ChIJF3P5eflt5kcR9PJtC0xPFDw","Centre de Radiologie Dentaire Paris 11","48.8603597","2.375172","2.8","17","doctor health point_of_interest establishment"
"ChIJI2LODP1t5kcRCxmi3qocYe8","Service Center Marketing","48.8603655","2.3749888",NA,NA,"accounting finance point_of_interest establishment"
"ChIJuVNvfflt5kcRIDkXaMOD4ag","detail","48.8605521","2.3750601","4","1","point_of_interest establishment"
"ChIJLQZDYflt5kcR_wsC0Z0CV5I","Ami","48.8604496","2.3745475",NA,NA,"point_of_interest establishment"
"ChIJCwj5Yvlt5kcRIZ1p3RoBGj8","Les motocyclettistes","48.8605078","2.3748764",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJAQAwYflt5kcR7-R4kNq2084","The Shekhawati Project","48.860403","2.3744622",NA,NA,"point_of_interest establishment"
"ChIJTw5gXPlt5kcRS6WOKGTR4o0","ANRH","48.860201","2.3741965","3.9","15","point_of_interest establishment"
"ChIJ5RNq3ftt5kcRfK8dFxyvl3U","voltaire scoots","48.8609825","2.3744375","4.2","53","bicycle_store car_repair point_of_interest store establishment"
"ChIJIdxB3ftt5kcR3safLML7Low","Premibel Parquet","48.8609248","2.3745275","4","39","general_contractor point_of_interest establishment"
"ChIJGcS9Y_lt5kcR1DSZC_CCt8E","Meziane Djeloul","48.8604712","2.3747046","5","1","lodging point_of_interest establishment"
"ChIJ-btDYflt5kcR5aIp5P4mVrw","Creaclik","48.8604496","2.3745475",NA,NA,"point_of_interest establishment"
"ChIJCwj5Yvlt5kcR2JzxLaV-ZUs","Mobilevent","48.8605115","2.3748741",NA,NA,"point_of_interest establishment"
"ChIJnVfWWmFt5kcRg2JNoHKBO3Y","Margaux bijoux contemporains Paris","48.8603711","2.374541",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJQQo-T9Jt5kcR04OpUr5oBDk","Truillot Garden","48.8606027","2.3742763","4.2","346","park tourist_attraction point_of_interest establishment"
"ChIJB941fflt5kcR2Hfl_I7EMnY","Saint-Ambroise","48.8605521","2.3750601",NA,NA,"point_of_interest establishment"
"ChIJYVnAh61t5kcRfJquoyL9DAs","Crèche Bulle De Vie","48.8605521","2.3750601",NA,NA,"school point_of_interest establishment"
"ChIJzz0z2ftt5kcRlR0OuOIukA8","Marabout voyant sur Paris","48.8608446","2.3747067",NA,NA,"point_of_interest establishment"
"ChIJzz0z2ftt5kcRr4fcJQjoBWI","Groupe S.f. Fashion","48.8608528","2.374718",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZXG1cTxt5kcRK7f-VIf9PGE","Fontaine d’eau pétillante","48.8608875","2.3744688","5","1","point_of_interest establishment"
"ChIJAQCQfPlt5kcR2eJ7aawwvtY","Kokyu Ho, club d'aïkido à Paris 11e","48.8603585","2.3751551","5","2","health point_of_interest establishment"
"ChIJsc6ll35t5kcRXbpPZxmXeZk","France Wing Chun","48.8603585","2.3751551","5","7","health point_of_interest establishment"
"ChIJcw2rfflt5kcRGZIe32SRTCk","Sui Shangyuan","48.8603585","2.3751551",NA,NA,"point_of_interest establishment"
"ChIJF3P5eflt5kcRWo3pp0WVpCY","Flajollet Jean-Michel","48.8603597","2.375172",NA,NA,"doctor health point_of_interest establishment"
"ChIJF3P5eflt5kcRyGajXSZGnhs","A.B.S Advantage Business Service","48.8603597","2.375172",NA,NA,"point_of_interest establishment"
"ChIJEZ3C3ftt5kcRRlYYNL3dzPI","Habitat Silence","48.8609983","2.3744483",NA,NA,"general_contractor point_of_interest establishment"
"ChIJEZ3C3ftt5kcR0ApeuxgXiuw","hardwood floor engineering woodfloor laminate discount","48.8609983","2.3744483",NA,NA,"point_of_interest establishment"
"ChIJ1ybo3ftt5kcR0Muj7_mIE4I","Parquet Versailles","48.8609985","2.374448",NA,NA,"point_of_interest establishment"
"ChIJKVxG0ftt5kcRc11MMsNSdck","Square Saint Ambroise","48.8609894","2.3753786",NA,NA,"park premise point_of_interest establishment"
