"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKenSv1pu5kcRMv2mveBCyVE","1 Avenue Junot","48.8878153","2.3370491",NA,NA,"route"
"ChIJt9Lh6Fpu5kcRPHGZyhm4LPw","Van Hulle Caroline-Rafaelle","48.8880194","2.3374395",NA,NA,"point_of_interest establishment"
"ChIJXYDzv1pu5kcR6qkLrZNX-9c","L' Atelier de Montmartre","48.8879298","2.3371048","4","1","point_of_interest establishment"
"ChIJPx6HwVpu5kcR4xg-VAza6Pc","Agence immobilière Immopolis","48.8877503","2.337673","4.6","21","real_estate_agency finance point_of_interest establishment"
"ChIJ39VxYVpu5kcRm4qWM8h5eK8","Quemoun Jean-Pierre","48.8875635","2.3372608",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ39VxYVpu5kcRKMUWai4r13E","Honeymoon Paris, France","48.8875122","2.337222","4","3","travel_agency point_of_interest establishment"
"ChIJj3wGx1pu5kcRgNGxTPmnyHo","Dr Jean-Marc BELLAICHE","48.8875325","2.3375184","4.8","24","dentist health point_of_interest establishment"
"ChIJ-wtOwVpu5kcRxvjvMvaLF3o","Orthomontmartre","48.8875426","2.3375143",NA,NA,"dentist health point_of_interest establishment"
"ChIJjx1c6Fpu5kcRlbWcAB5Y70U","Snieg William","48.8880507","2.3378092",NA,NA,"point_of_interest establishment"
"ChIJXbPtk1pu5kcRoYOJnmSudd4","Square Suzanne Buisson","48.887999","2.337654","4.2","139","tourist_attraction park point_of_interest establishment"
"ChIJE4ttlVpu5kcRpi5Rwde7ZJM","Lame Atelier","48.8879657","2.3371445",NA,NA,"point_of_interest establishment"
"ChIJJ4c2k1pu5kcRRFjK5CEP7qc","Statue of Saint-Denis","48.8882178","2.3371988","4.3","18","tourist_attraction point_of_interest establishment"
"ChIJkcDLllpu5kcRE-BSib5fQiU","Sophrologie & hypnose","48.8881552","2.3367979",NA,NA,"point_of_interest store establishment"
"ChIJ-7MOl1pu5kcRRam4PffzNYA","Veronique Revert Hypnose","48.888063","2.3366747","5","5","health point_of_interest establishment"
"ChIJw_CwwFpu5kcRlovZGHfIoxc","Cyrano Ostinato Fantaisies","48.8875635","2.3372608",NA,NA,"point_of_interest establishment"
"ChIJw_CwwFpu5kcROD0SK7CJ4wE","Wiart Caroline","48.8875635","2.3372608",NA,NA,"point_of_interest establishment"
"ChIJw_CwwFpu5kcRFw450KtWfPs","Schoonis Jan","48.8875635","2.3372608",NA,NA,"point_of_interest establishment"
"ChIJW-RSwVpu5kcRl2xiPSWp-Lk","Kozzarte","48.8875325","2.3375184",NA,NA,"point_of_interest establishment"
"ChIJjx1c6Fpu5kcRdfxrCiF69vg","Frelaut Denise","48.8879444","2.3378693",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJB7fOGBxv5kcRleofx_VbN7Q","BAM - Boulistes Autonomes de Montmartre","48.888049","2.3377939",NA,NA,"point_of_interest establishment"
"ChIJjx1c6Fpu5kcRwOYAXmRtgC0","De Gaste Emmanuel","48.8879444","2.3378693",NA,NA,"funeral_home point_of_interest establishment"
"ChIJ0cRo6Fpu5kcRtmLuWepNrCM","Danne","48.8879444","2.3378693",NA,NA,"point_of_interest establishment"
"ChIJA1iFT0Vu5kcRrxmFtQho0As","ATELIER FLORIAN MICHEL","48.8875325","2.3375184",NA,NA,"point_of_interest establishment"
"ChIJj3wGx1pu5kcRJtK8mfuI2_U","Antoine Sylvie","48.8875325","2.3375184",NA,NA,"point_of_interest establishment"
