"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqQ2rAPBt5kcRVaYKEctZeUg","Cité du Figuier","48.8653036","2.379035",NA,NA,"route"
"ChIJ_zvsEPBt5kcRoDZyp8-aQWs","Le Wagon","48.864848","2.379853","4.9","66","point_of_interest establishment"
"ChIJKS6yHV5u5kcRxbyaspexogo","aKagreen","48.864848","2.379853","5","2","general_contractor point_of_interest store establishment"
"ChIJVVWlHRVu5kcRE2B30Lz2HD8","innocent drinks","48.8646313","2.379456","4","21","point_of_interest establishment"
"ChIJdX-ImrN95kcRARN9fy6Ui2U","Roffet Benjamin","48.8645291","2.3799479","4","1","point_of_interest establishment"
"ChIJzXNoCfBt5kcRQEmOCkR-r8s","AGENCE EURELIOS","48.8646837","2.3791586",NA,NA,"point_of_interest establishment"
"ChIJbWXhCvBt5kcRG6rP4wu3HgY","Post-Camera","48.8646837","2.3791586",NA,NA,"finance point_of_interest establishment"
"ChIJRc7UDfBt5kcR-40KjxvIB50","MyCreationDesign.com - Mobilier pour petits espaces","48.864497","2.3794086","4.1","109","home_goods_store point_of_interest store establishment"
"ChIJ3Y8va_Bt5kcR37fekJpZJr8","DojoCrea Coworking - Dojo Saint Maur","48.8645842","2.3800799",NA,NA,"point_of_interest establishment"
"ChIJ3Y8va_Bt5kcRyTpA94l0QQY","Flubber HQ","48.8645842","2.3800799",NA,NA,"point_of_interest establishment"
"ChIJV69oE_Bt5kcR49ILVBX3z2c","Photographe","48.8644499","2.3799148",NA,NA,"point_of_interest establishment"
"ChIJ8a2XG_Bt5kcRJsgoG4h0oH4","Particule14","48.865186","2.3798765",NA,NA,"point_of_interest establishment"
"ChIJq6o6FPBt5kcRYbm8LU1azOU","e3m","48.8645842","2.3800799",NA,NA,"point_of_interest establishment"
"ChIJAQC8C_Bt5kcR4s7TevobVS4","Mobinergy","48.8645488","2.3791334",NA,NA,"point_of_interest establishment"
"ChIJFXNFToZt5kcRnYpWyavO1Cs","Raftel Coffee Shop","48.8648482","2.3798534","5","12","cafe food point_of_interest establishment"
"ChIJ6SCHNW9t5kcR_4eeDY0W2cI","Valquisition","48.8648482","2.3798534",NA,NA,"point_of_interest establishment"
"ChIJ__9PKfht5kcRQC3d9yqEzWE","The Social Wire","48.8650931","2.3796263","4.6","18","point_of_interest establishment"
"ChIJB6eCDfBt5kcRJ6gMa0X8stw","Mettling Pascale","48.8645168","2.3795524","3.1","7","doctor health point_of_interest establishment"
"ChIJB6eCDfBt5kcRJJt65v-zfXw","C 2 B Ingenierie","48.864475","2.3795644",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_3DWbGxt5kcRUw-_b72RYtA","Les Italiens du 71","48.8644715","2.3795427","5","1","lodging point_of_interest establishment"
"ChIJLXlVDPBt5kcRdpYOKmFJtGc","CATHERINE TIERCE","48.8644969","2.3794086",NA,NA,"health point_of_interest establishment"
"ChIJWbo7649t5kcRFb5XmnmM0jw","Centre de Balnéo thérapie Kiné Ostéo République Paris 11","48.864529","2.379948","4.6","18","local_government_office health point_of_interest establishment"
"ChIJIdSFEvBt5kcRdiL0OEG-8v8","Boulangerie Frebourg","48.8644551","2.3796199",NA,NA,"point_of_interest establishment"
"ChIJV69oE_Bt5kcRiS9T3aouf30","Ars","48.8644499","2.3799148",NA,NA,"point_of_interest establishment"
"ChIJfyrqFPBt5kcR4pXNj7D4n4I","FIAC Habitation Loyer Modéré","48.8645842","2.3800799",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ-ct6DPBt5kcRoy-OmnAf9kE","Estiam","48.8645158","2.3792818","1","1","point_of_interest establishment"
"ChIJJV-pMKtt5kcRWmUH68oNnjQ","Fanny Bouvet","48.8644972","2.3799585","5","4","physiotherapist health point_of_interest establishment"
"ChIJExRXlaRt5kcRYl4yzCqwn_w","Parking","48.865181","2.379788",NA,NA,"point_of_interest establishment"
"ChIJ1erJbPBt5kcR2WBi1VeBhC4","FONCIA Transaction Paris République","48.8644074","2.3799399","3","1","real_estate_agency point_of_interest establishment"
"ChIJqZYPWaBt5kcR8g_PG88jqt8","Alexandre BILLET","48.8644771","2.3799409","5","3","physiotherapist health point_of_interest establishment"
"ChIJTYR_FPBt5kcRvFFW4NomhGk","SLA Charcot","48.8644771","2.3799409",NA,NA,"point_of_interest establishment"
"ChIJcdT_Hi5t5kcRdrh4svRaWTc","CELIA BERGER","48.8644771","2.3799409","5","3","physiotherapist health point_of_interest establishment"
"ChIJTYR_FPBt5kcRDSVHm-e8Sbs","Le Sofa","48.8644771","2.3799409",NA,NA,"point_of_interest establishment"
"ChIJm5G0Yj5t5kcRWRtFXa39yfk","Erwan GOURIN","48.8644771","2.3799409","3.6","5","physiotherapist health point_of_interest establishment"
"ChIJV69oE_Bt5kcRgV_zcXSExlo","Lejart Valerie","48.8644499","2.3799148",NA,NA,"health point_of_interest establishment"
"ChIJ2w8RLvtt5kcRHdqGy5eSOSk","PCL","48.8645488","2.3791334",NA,NA,"finance point_of_interest establishment"
"ChIJq6q-C_Bt5kcRZ_qRvqOF4rg","Cryolipolyse minceur et astuces","48.8645488","2.3791332",NA,NA,"health point_of_interest establishment"
"ChIJAQC8C_Bt5kcRGcgUe0mjfXY","Innocent","48.8645447","2.3791316",NA,NA,"point_of_interest establishment"
"ChIJ9zEOCvBt5kcR0wv5qBVOG9g","Agence Ulys-Pately Immobilier","48.8645848","2.3790176","5","1","real_estate_agency point_of_interest establishment"
