"Id","Name","Lat","Lng","Type"
"ChIJ8-L0cXVu5kcROrJCkeNp9ow","2 Rue Francis Jammes","48.8778575","2.3677357","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
