"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF1kG_Xpu5kcRFttyDBfnuTI","87-83 Rue Philippe de Girard","48.8885063","2.3606444",NA,NA,"route"
"ChIJY9Yk_Hpu5kcR_QYYWR0DdlM","A.d.c.l.j.c","48.8884494","2.360818","4.3","4","bar point_of_interest establishment"
"ChIJIY0y_3pu5kcRlWO5yN1SQC8","Kialatok","48.888429","2.3607862","4.9","56","food point_of_interest establishment"
"ChIJCRTVAXtu5kcRVQvSKqmypT0","Cine Theatre","48.8886283","2.3610239",NA,NA,"point_of_interest establishment"
"ChIJhz6G-3pu5kcRtu8Ce2KGCOY","Les Petits Chaperons Rouges","48.8880956","2.3612563","5","1","point_of_interest establishment"
"ChIJvR0__Hpu5kcRPA7lQwxBDQg","Adcluc","48.8884167","2.3607804",NA,NA,"point_of_interest establishment"
"ChIJE-C3_PFv5kcRADZOP2czVTk","Philippe de Girard 3","48.8884567","2.3605552",NA,NA,"point_of_interest establishment"
"ChIJZTLPBYpv5kcRhNG9bGpzvgk","MARIANNE BARNEL","48.8887613","2.3608486",NA,NA,"health point_of_interest establishment"
"ChIJ7Z8bA3tu5kcRf1wTameVeRo","Agathe Mercier Ostéopathe","48.8887613","2.3608486","4.7","16","health point_of_interest establishment"
"ChIJlwOQDeZv5kcRXF22tUm_jFM","Laiterie la Chapelle","48.8880921","2.3608261","4.9","50","food point_of_interest store establishment"
"ChIJlXJyA3tu5kcRh97KJc5F0pg","T.C.D Téle Ciné Documentation","48.888845","2.360719",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
