"Id","Name","Lat","Lng","Type"
"ChIJWTLrxKFt5kcRYjLMEMoQG9M","Boulevard Périphérique","48.8757418","2.4098615","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
